step,agent,post,peers,perspective,timestamps,polarity,salience
4,10,"{'type': 'pro', 'text': ""The issue with these drugs is that it's possible for someone to ingest it unknowingly, after someone dropped them in their drink etc. So legalization of drugs is a pretty good idea.""}","[12, 14, 13, 8, 3, 11, 0, 9, 10]","[(2, 10), (0, 13), (0, 11), (1, 12), (1, 9), (1, 13), (1, 10), (2, 3)]","[2, 0, 0, 1, 1, 1, 1, 2]",0.7989677850223333,6.681014522148555
4,11,"{'type': 'con', 'text': 'The Federal Government \\(US\\) has no constitutional authority to regulate what citizens choose to put in their bodies. So legalization of drugs is a really bad idea.'}","[13, 8, 9, 2, 3, 1, 4, 12, 11]","[(0, 13), (1, 13), (0, 9), (2, 4), (0, 3), (0, 1), (3, 3), (0, 11)]","[0, 1, 0, 2, 0, 0, 3, 0]",0.7952407586927791,6.187956220799677
4,12,"{'type': 'con', 'text': ""Sources for this claim stem from the example of [heroin-assisted treatment](https://en.m.wikipedia.org/wiki/Heroin-assisted_treatment?wprov=sfla1), with its application found [here](http://sciencenordic.com/heroin-clinics-improve-addicts-lives). In addition, a helpful TED on addiction's misconception can be found [here](https://www.ted.com/talks/johann_hari_everything_you_think_you_know_about_addiction_is_wrong).I believe legalization of drugs is a really bad idea.""}","[2, 10, 11, 1, 6, 14, 8, 12]","[(1, 6), (1, 11), (0, 6), (2, 1), (2, 10), (3, 2), (3, 14), (1, 2)]","[1, 1, 0, 2, 2, 3, 3, 1]",0.7912587566858824,6.385389350093339
4,13,"{'type': 'pro', 'text': ""The correlation between drug use and crime is fuelled at least partly by prohibition. That's why all drugs should be legal.""}","[2, 8, 0, 6, 3, 10, 1, 9, 13]","[(3, 9), (0, 6), (2, 6), (2, 2), (0, 8), (1, 2), (2, 8), (0, 3)]","[3, 0, 2, 2, 0, 1, 2, 0]",0.7273322763042078,3.945631668798475
4,14,"{'type': 'pro', 'text': 'Research shows that education has helped the [decrease](https://www.huffingtonpost.com/2015/03/26/cigarette-smoking-decline_n_6855468.html) in number of tobacco smokers.I believe all drugs should be legal.'}","[1, 5, 10, 0, 6, 7, 8, 13, 14]","[(3, 0), (1, 6), (3, 10), (0, 10), (2, 6), (1, 13), (3, 14), (0, 7)]","[3, 1, 3, 0, 2, 1, 3, 0]",0.5815234259459404,2.877058930429979
5,0,{'text': 'I think legalizing of drugs is a pretty good idea. When obtaining drugs legally people can be sure that the drugs are pure and accurately measured.'},"[0, 1, 3, 4, 9]","[(4, 0), (2, 10), (3, 10), (2, 3), (3, 9), (0, 5), (0, 8), (2, 8)]","[2, 2, 3, 3, 2, 0, 5, 5]",0.7616096174015142,5.820638221761129
5,1,"{'text': ""I don't believe it's wise to legalize drugs. I think decriminalization of drugs is a pretty good idea.""}","[0, 1, 3, 4, 9]","[(1, 5), (3, 1), (4, 1), (0, 3), (1, 7), (1, 10), (2, 11), (3, 5)]","[3, 1, 1, 2, 0, 3, 5, 5]",0.7772187574524961,5.237296162663432
5,2,{'text': 'The U.S. Drug Enforcement Administration has an obligation to protect the health and safety of all Americans.'},[2],"[(4, 2), (2, 9), (3, 13), (2, 12), (3, 6), (3, 11)]","[2, 3, 2, 3, 3, 5]",0.795261636053024,4.71322964048325
5,3,"{'text': ""This is a great idea. If you don't agree with what everyone else is saying here, I'm not going to change my mind.""}","[0, 1, 3, 9]","[(0, 7), (0, 10), (4, 3), (2, 10), (1, 7), (0, 5), (2, 2)]","[0, 0, 1, 0, 2, 5, 5]",0.7925277660641683,5.60625775173977
5,4,{'text': 'The cost of illegal drugs is too high to be justified.'},"[0, 1, 4, 5, 9]","[(4, 4), (1, 12), (0, 4), (0, 3), (2, 13), (0, 8)]","[2, 0, 1, 0, 0, 5]",0.6254299537104779,3.5060398224576863
5,5,"{'text': '1. If you have any question about the legality of drugs, let me know in the comments below and let me know in the comments below.'}","[4, 5]","[(0, 1), (3, 10), (0, 6), (2, 9), (4, 5), (2, 12), (3, 6), (2, 5)]","[2, 0, 2, 2, 3, 0, 3, 5]",0.7327147196017408,4.071603938119427
5,6,"{'text': ""People need to make decisions based on their own experiences. I don't think people want to be affected by drugs.""}",[6],"[(0, 7), (3, 8), (4, 6), (2, 3), (3, 9), (2, 6)]","[3, 3, 2, 2, 0, 5]",0.8000237278473478,6.01213689643318
5,7,{'text': 'Do you agree with them? Did you agree with them? Do you agree with them?'},[7],"[(3, 14), (3, 7), (3, 0), (4, 7), (2, 2), (3, 2), (1, 9), (3, 5)]","[3, 3, 3, 3, 1, 3, 2, 5]",0.591055008164557,3.029399536083079
5,8,"{'text': ""Just because marijuana is legal doesn't mean it's a good idea. It's not a good idea.""}",[8],"[(3, 14), (3, 1), (3, 10), (2, 13), (3, 13), (3, 9), (4, 8), (3, 6)]","[3, 3, 2, 3, 3, 3, 3, 5]",0.7822181391290182,5.497947673535126
5,9,"{'text': ""1. I don't believe it's important for anyone to have a hard time understanding what's going on and what's going to happen in the future.""}","[0, 1, 3, 4, 9]","[(2, 14), (4, 9), (0, 13), (3, 13), (1, 13), (3, 9), (0, 8), (3, 11)]","[1, 3, 0, 2, 0, 3, 3, 5]",0.6636514082676626,3.043945786707531
5,10,{'text': 'Do you think decriminalization of drugs would actually improve society?'},"[10, 11, 12]","[(1, 12), (4, 10), (0, 13), (2, 10), (2, 3), (1, 10), (1, 9), (0, 11)]","[2, 0, 0, 1, 1, 1, 2, 5]",0.8017847936063769,5.307923015871538
5,11,"{'text': ""I don't know what it is.""}","[10, 11, 12]","[(2, 4), (0, 13), (0, 3), (0, 6), (1, 13), (3, 3), (4, 11), (0, 11)]","[0, 1, 2, 0, 3, 0, 5, 5]",0.6969903619494527,3.8735688823496703
5,12,{'text': '(1) The government needs to make sure that people who have been convicted of a crime are not under the influence of drugs.'},"[10, 11, 12]","[(1, 12), (1, 2), (3, 14), (2, 1), (4, 12), (0, 6), (3, 2), (1, 9)]","[0, 2, 3, 3, 1, 5, 5, 5]",0.7392703509436495,4.183222005567186
5,13,"{'text': ""If you don't like the idea of giving someone access to their medication, then it's a good idea to leave them alone.""}",[13],"[(4, 13), (0, 3), (3, 9), (2, 6), (2, 2), (0, 8), (2, 8)]","[3, 2, 2, 0, 2, 0, 5]",0.7560087769566135,4.477621140323866
5,14,"{'text': ""I don't think anybody should be able to take drugs. It's a very important issue.""}",[14],"[(3, 14), (3, 10), (3, 0), (1, 13), (2, 6), (4, 14), (1, 6)]","[3, 1, 3, 2, 1, 3, 5]",0.4664093600955311,2.68290095228232
6,0,{'text': 'A lot of people are going to believe that legalizing drugs is a good idea.'},"[0, 13]","[(4, 0), (3, 10), (2, 3), (3, 9), (5, 0), (0, 8), (2, 8)]","[2, 3, 3, 2, 5, 5, 6]",0.662566087009043,7.669990283556489
6,1,{'text': 'It makes sense to legalize drugs.'},"[1, 8]","[(1, 5), (0, 3), (5, 1), (3, 10), (3, 9), (1, 10), (2, 11), (3, 5)]","[3, 2, 3, 5, 5, 6, 6, 6]",0.7742148434242461,5.522321348867876
6,2,"{'text': '[A]g. if you have some legal interest in legalizing drugs, you might want to do so.'}","[2, 3, 6, 10]","[(0, 13), (4, 2), (2, 9), (3, 13), (5, 2), (3, 6), (3, 11)]","[2, 3, 2, 3, 5, 6, 6]",0.8088807425148415,4.988633144410987
6,3,"{'text': 'As one person, I would like to think that the legalization of drugs will be a good idea.'}","[2, 3, 6, 10]","[(0, 7), (1, 12), (0, 10), (4, 3), (1, 7), (0, 5), (2, 2), (5, 3)]","[0, 0, 1, 2, 5, 5, 6, 6]",0.7629204188302949,7.828965655667539
6,4,{'text': 'What if you want to become a doctor? Would you be able to afford to pay for prescriptions?'},[4],"[(4, 4), (0, 4), (5, 4), (0, 3), (0, 8)]","[2, 1, 0, 5, 6]",0.5382284754877086,3.812066353264676
6,5,"{'text': '1. If you have any questions about the legality of drugs, let me know in the comments below.'}","[5, 12]","[(1, 12), (5, 5), (2, 1), (0, 6), (4, 5), (3, 6), (2, 5)]","[2, 3, 3, 5, 6, 6, 6]",0.7706071245437477,5.184436104363922
6,6,{'text': 'What is legal? Let me know in the comments below.'},"[2, 3, 6, 10]","[(0, 7), (3, 8), (0, 10), (4, 6), (2, 3), (2, 6), (5, 6)]","[3, 3, 2, 2, 5, 6, 6]",0.77244108091969,6.236145437852214
6,7,"{'text': 'If you disagree with them, please let us know in the comments below.'}",[7],"[(3, 14), (3, 7), (1, 9), (5, 7), (2, 2), (4, 7)]","[3, 3, 3, 1, 2, 6]",0.7151891329109514,5.288948976356551
6,8,{'text': 'Cannabis is a really bad idea.'},"[1, 8]","[(3, 14), (5, 8), (3, 1), (3, 10), (2, 13), (4, 8), (3, 6)]","[3, 3, 2, 3, 3, 5, 6]",0.7408943963005877,5.76653064513019
6,9,"{'text': ""1. It's wrong to say that legalizing drugs is not a prerequisite for better education.""}",[9],"[(2, 14), (4, 9), (0, 13), (3, 13), (3, 9), (5, 9), (0, 8), (3, 11)]","[1, 3, 0, 2, 3, 3, 5, 6]",0.7765635974792482,4.753786065541941
6,10,{'text': 'Do you think decriminalization of drugs would actually improve society?'},"[2, 3, 6, 10]","[(4, 10), (5, 10), (1, 9), (0, 11)]","[0, 2, 5, 6]",0.7464471633737724,5.265179844784199
6,11,{'text': 'Some people think that legalization is a good idea.'},[11],"[(5, 11), (0, 13), (0, 3), (0, 6), (3, 3), (1, 13), (4, 11), (0, 11)]","[1, 2, 0, 3, 0, 5, 5, 6]",0.6423068754472271,3.539712251067641
6,12,"{'text': ""I don't agree with what my peers are saying here.""}","[5, 12]","[(3, 14), (5, 12), (2, 1), (4, 12), (0, 6), (3, 2), (1, 9)]","[3, 3, 1, 5, 5, 5, 6]",0.702038958455824,4.2860611663578005
6,13,"{'text': ""You want everyone to know that legalizing drugs is a dangerous idea. It doesn't matter if it's legal or not.""}","[0, 13]","[(4, 13), (0, 3), (5, 13), (2, 3), (2, 2), (2, 8)]","[3, 2, 2, 5, 6, 6]",0.7095350863269511,4.477072720765678
6,14,"{'text': ""Prohibition of drugs shouldn't be legalized. It's a terrible idea. There is a lot of evidence that legalizing drugs should not be legalized because there are many people who would benefit from it.""}",[14],"[(3, 14), (5, 14), (3, 10), (3, 0), (1, 13), (4, 14), (1, 6)]","[3, 1, 3, 2, 3, 5, 6]",0.5429923500184171,3.4102364981883353
7,0,"{'text': 'In fact, it would be a pretty bad idea to legalize marijuana in the U.S. if we were to legalize the use of marijuana in the U.S. but not in the U.'}",[0],"[(2, 3), (5, 0), (6, 0), (0, 8), (2, 8)]","[3, 5, 5, 6, 7]",0.6984045711134299,8.285494284336213
7,1,{'text': 'I think legalization of drugs is a really bad idea.'},"[1, 5, 6, 9]","[(1, 5), (6, 1), (3, 10), (2, 3), (3, 9), (1, 10), (2, 11), (3, 5)]","[3, 5, 5, 6, 6, 6, 7, 7]",0.7562264522243974,6.143970695853311
7,2,{'text': 'You might not like to think about it too much.'},[2],"[(6, 2), (0, 13), (3, 13), (5, 2), (3, 6), (3, 11)]","[2, 3, 5, 6, 6, 7]",0.7803278025777508,5.645676099774216
7,3,"{'text': 'There are a number of reasons why we should legalize drug use, but I would like to think that the legalization of drug use will be a good idea.'}","[3, 5, 6]","[(1, 12), (3, 8), (4, 3), (1, 7), (0, 5), (2, 2), (5, 3), (6, 3)]","[0, 2, 5, 5, 6, 6, 7, 7]",0.7933229202525695,7.001147442880876
7,4,"{'text': ""We should all be allowed to do our own thing. I'd like to know why.""}","[4, 14]","[(4, 4), (0, 4), (0, 3), (6, 4), (3, 0), (1, 13), (4, 14), (0, 8)]","[2, 1, 5, 6, 7, 7, 7, 7]",0.4930251975353896,3.2821349029922304
7,5,"{'text': '1. If you have any questions about the legality of drugs, let me know in the comments below.'}","[1, 3, 5, 6, 9]","[(2, 1), (6, 5), (0, 6), (4, 5), (3, 6), (2, 5), (2, 11), (3, 5)]","[3, 5, 6, 6, 6, 7, 7, 7]",0.7818464154636794,5.79479703685946
7,6,"{'text': ""I think it's fair to say that all drugs should be legal, but it's also fair to say that all drugs should be legal, but it's also fair to say that all drugs should be...""}","[1, 3, 5, 6, 9]","[(0, 7), (3, 8), (4, 9), (2, 3), (2, 6), (5, 6), (6, 6)]","[3, 3, 5, 6, 6, 7, 7]",0.7301453584028126,9.22178894294758
7,7,"{'text': '1) To legalize people who use drugs, they must pay taxes. People who use drugs have to pay taxes.'}","[7, 13]","[(3, 14), (1, 9), (5, 7), (5, 13), (6, 7), (2, 2), (4, 7)]","[3, 3, 1, 2, 6, 7, 7]",0.6896135792434492,5.07419362776416
7,8,"{'text': ""If we don't legalize drugs, then we don't have to legalize drugs. That's why legalization of drugs is a pretty good idea.""}","[8, 10]","[(3, 14), (3, 1), (6, 8), (3, 10), (2, 13), (5, 10), (4, 8), (3, 6)]","[3, 2, 3, 3, 5, 6, 7, 7]",0.7335651492507681,5.900654976592179
7,9,"{'text': ""2. It's wrong to say that legalization of drugs is not a prerequisite for better education. So legalization of drugs is a really bad idea. 2.""}","[1, 5, 6, 9]","[(2, 14), (0, 13), (3, 9), (0, 8), (6, 9), (3, 11)]","[1, 0, 3, 5, 6, 7]",0.781948110089331,5.09702821856874
7,10,{'text': 'Do you think decriminalization of drugs would improve society?'},"[8, 10]","[(4, 10), (5, 8), (3, 1), (3, 10), (5, 10), (6, 10), (4, 8)]","[0, 2, 7, 7, 7, 7, 7]",0.7220611431090077,7.339777867266317
7,11,"{'text': ""I agree that legalizing drugs is a good idea. I don't know if it's a good idea to restrict other people's freedom by force.""}",[11],"[(5, 11), (6, 11), (0, 6), (3, 3), (1, 13), (4, 11), (0, 11)]","[1, 3, 0, 5, 5, 6, 7]",0.6222435877300818,3.486616414707604
7,12,"{'text': ""If you'd like to see more of the discussion on this topic, please leave a comment below.""}","[12, 13]","[(6, 12), (5, 12), (0, 3), (4, 12), (0, 6), (3, 2), (1, 9), (2, 8)]","[3, 5, 5, 5, 6, 7, 7, 7]",0.730618487851124,4.560118020324815
7,13,{'text': 'What do you think of legalization of drugs? Do you think it should be legal?'},"[7, 12, 13]","[(4, 13), (2, 1), (4, 12), (2, 3), (6, 13), (2, 2), (4, 7), (2, 8)]","[3, 5, 6, 6, 7, 7, 7, 7]",0.816367971254827,6.389211847308097
7,14,"{'text': ""We have a society where everyone consumes moderate amounts of drugs wouldn't be much different than the societies of today. That's why legalization of drugs is a pretty good idea.""}","[4, 14]","[(4, 4), (5, 4), (6, 14), (0, 3), (3, 0), (1, 13), (4, 14), (1, 6)]","[2, 3, 5, 6, 7, 7, 7, 7]",0.5825577390892206,4.068641257874543
8,0,"{'text': ""How could this be done? Let's assume that we have a government-backed program that has the ability to enforce the laws of the U.S. and the U.S.""}","[0, 7]","[(2, 2), (7, 0), (4, 7), (5, 0), (6, 0), (0, 8), (1, 9), (2, 8)]","[5, 5, 6, 7, 8, 8, 8, 8]",0.7345655850281942,5.111933447556745
8,1,"{'text': '1. Drug legalization of drugs is a really bad idea, and 2.'}",[1],"[(7, 1), (1, 5), (3, 10), (2, 3), (3, 9), (1, 10), (2, 11), (3, 5)]","[3, 5, 6, 6, 6, 7, 7, 8]",0.7621581257087183,6.037986093929375
8,2,"{'text': ""There's a lot of talk about decriminalizing drugs. Some people say it's the right thing to do.""}","[2, 5, 9]","[(2, 1), (0, 13), (3, 13), (7, 2), (3, 6), (3, 5), (3, 11)]","[3, 5, 6, 7, 8, 8, 8]",0.7899581078980678,5.035371319553897
8,3,"{'text': ""Well, it's a question of whether we should legalize drugs. I know that there is a lot of people in the world who don't want to do that.""}",[3],"[(1, 12), (4, 3), (7, 3), (1, 7), (0, 5), (2, 2), (5, 3), (6, 3)]","[0, 5, 5, 6, 6, 7, 7, 8]",0.8028149174247307,7.11999137166649
8,4,{'text': '\u200f[2] \u200f[3] \u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10]...'},[4],"[(4, 4), (7, 4), (0, 4), (6, 4), (3, 0), (1, 13), (4, 14), (0, 8)]","[2, 1, 6, 7, 7, 7, 7, 8]",0.46993479758252155,3.39259935850699
8,5,"{'text': ""I don't think we should legalize marijuana. It's not going to work.""}","[2, 5, 9]","[(6, 5), (0, 6), (4, 5), (3, 6), (7, 5), (2, 5), (2, 11), (3, 5)]","[5, 6, 6, 6, 7, 7, 7, 8]",0.7621488302173728,5.50508490655506
8,6,"{'text': ""People need to make important decisions based on their own experiences. I don't think people want to be affected by drugs.""}","[6, 8, 10, 12]","[(0, 7), (4, 9), (2, 3), (7, 6), (2, 6), (5, 6), (6, 6), (5, 12)]","[3, 5, 6, 6, 7, 7, 8, 8]",0.7416940818527635,5.738815559503373
8,7,{'text': 'People who use drugs have to pay taxes.'},"[0, 7]","[(6, 0), (7, 7), (1, 9), (5, 13), (6, 7), (2, 2), (4, 7), (2, 8)]","[3, 2, 6, 7, 7, 8, 8, 8]",0.7129498124862538,5.597887466515656
8,8,"{'text': ""1. We don't have to legalize drugs.""}","[6, 8, 12]","[(3, 1), (6, 8), (3, 10), (2, 13), (5, 10), (4, 8), (3, 6), (7, 8)]","[2, 3, 3, 5, 6, 7, 7, 8]",0.7292626351395706,5.63253575476257
8,9,"{'text': ""It's right to say that the legalization of drugs is not a prerequisite for better education. But legalization of drugs is a really bad idea.""}","[2, 5, 9]","[(0, 13), (0, 6), (7, 9), (3, 9), (0, 8), (2, 11), (3, 11)]","[0, 3, 5, 7, 8, 8, 8]",0.8021629584828376,5.440642293668425
8,10,"{'text': ""1. If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}","[6, 10, 12]","[(3, 1), (7, 10), (4, 12), (3, 10), (5, 10), (6, 10), (4, 8), (5, 12)]","[7, 7, 7, 7, 7, 8, 8, 8]",0.6939403760226587,6.087091282362662
8,11,"{'text': ""I believe that legalizing drugs is a good idea. I don't think it's a good idea.""}",[11],"[(5, 11), (6, 11), (3, 3), (1, 13), (4, 11), (7, 11), (0, 11)]","[1, 3, 5, 5, 6, 7, 8]",0.6190810289936542,3.6463125490779267
8,12,{'text': 'There is no question that the federal government needs to make sure that people who are under the influence of drugs are not under the influence of drugs.'},"[6, 8, 10, 12]","[(6, 12), (1, 9), (4, 12), (0, 6), (7, 12), (3, 2), (5, 12), (2, 8)]","[3, 5, 5, 6, 7, 7, 7, 8]",0.7350713387766342,5.174622264336604
8,13,{'text': 'Cannabis should be legal as opposed to cigarettes.'},[13],"[(2, 1), (7, 13), (2, 3), (6, 13), (2, 2), (2, 8)]","[5, 6, 7, 7, 7, 8]",0.705954755242735,5.366370464870457
8,14,{'text': 'I also agree with what my peers are talking about here.'},[14],"[(5, 4), (0, 3), (3, 0), (1, 13), (4, 14), (1, 6), (7, 14)]","[3, 6, 7, 7, 7, 7, 8]",0.6572530043985438,3.496110981757334
9,0,"{'text': ""What should the government do about it? It's important to do what it does. You can't just let the government dictate what is acceptable.""}","[0, 6, 8, 12]","[(8, 0), (5, 0), (2, 2), (0, 8), (4, 7)]","[5, 6, 7, 8, 9]",0.7173856362065643,5.821822101881923
9,1,"{'text': ""I've been trying to get rid of one of the best drug abusers I've ever seen.""}","[1, 5]","[(1, 5), (8, 1), (2, 3), (3, 9), (1, 10), (3, 6), (2, 11), (3, 5)]","[5, 6, 6, 7, 7, 8, 9, 9]",0.7505906947368776,5.763655752056486
9,2,"{'text': ""I don't think there's a lot of debate about decriminalization of drugs.""}",[2],"[(3, 13), (7, 2), (3, 6), (8, 2), (3, 5), (3, 11)]","[6, 7, 8, 8, 8, 9]",0.7692284448795866,4.840154609801642
9,3,{'text': 'A lot of people are going to want to get a little bit more help out of drugs.'},"[3, 9]","[(4, 3), (7, 3), (0, 6), (1, 7), (8, 3), (0, 5), (2, 2), (6, 3)]","[5, 5, 6, 6, 7, 8, 9, 9]",0.806832348385178,6.870137874928249
9,4,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},[4],"[(4, 4), (0, 4), (8, 4), (6, 4), (3, 0), (1, 13), (4, 14), (0, 8)]","[2, 6, 7, 7, 7, 7, 8, 9]",0.4654993976389023,3.2963775774058517
9,5,"{'text': ""It's not going to work.""}","[1, 5]","[(4, 5), (3, 6), (2, 5), (8, 5), (3, 5)]","[6, 6, 7, 8, 9]",0.73589648773931,5.92727417785587
9,6,{'text': 'I agree with what my peers are saying here.'},"[0, 6, 12]","[(0, 7), (4, 9), (2, 3), (7, 6), (2, 6), (8, 6), (6, 6), (5, 12)]","[3, 5, 6, 6, 7, 8, 8, 9]",0.7403213528037602,5.8226429707808585
9,7,"{'text': ""That legalizing drugs is a very bad idea. It's not the end of the world and it's not a good idea.""}","[7, 13]","[(8, 7), (1, 9), (5, 13), (6, 7), (6, 13), (2, 2), (4, 7), (2, 8)]","[6, 7, 7, 8, 8, 8, 9, 9]",0.7067432455056833,5.290629260268776
9,8,"{'text': ""1. Drugs are not illegal. They are legal. Marijuana is illegal. Marijuana is illegal. It's illegal to grow, grow, and consume. Marijuana is illegal.""}","[0, 8, 12]","[(8, 8), (6, 8), (3, 10), (2, 13), (3, 6)]","[3, 3, 5, 7, 9]",0.6614186328661078,6.754149887522872
9,9,{'text': 'The problem is that the legalization of drugs is not a prerequisite for better education.'},"[3, 9]","[(0, 6), (7, 9), (7, 3), (8, 9), (2, 11), (3, 11)]","[3, 5, 8, 8, 9, 9]",0.7585603787166973,5.035185002555285
9,10,{'text': '1) Do people who have been convicted of a crime are not under the influence of drugs.'},[10],"[(3, 1), (4, 12), (3, 10), (8, 10), (6, 10), (4, 8), (5, 12)]","[7, 7, 7, 8, 8, 8, 9]",0.7055923269011091,6.443655806387838
9,11,{'text': 'Are we really interested in the future of our lives? What kind of problems can we solve?'},[11],"[(8, 11), (3, 3), (0, 11), (7, 11)]","[5, 7, 8, 9]",0.7142669542420523,5.921550032399322
9,12,"{'text': '1. If you want to see more of the debate on this topic, please let me know in the comments section below.'}","[0, 6, 8, 12]","[(6, 12), (4, 12), (0, 6), (7, 12), (8, 12), (3, 2), (1, 9)]","[3, 5, 5, 6, 7, 7, 9]",0.6703175484482468,4.674114630782718
9,13,"{'text': ""I think legalization of drugs should be legal as opposed to cigarettes. If you don't like the idea of giving someone access to their medication, then it's a good idea to leave them alone.""}","[7, 13]","[(2, 1), (7, 13), (5, 13), (2, 3), (8, 13), (2, 2), (4, 7), (2, 8)]","[5, 6, 7, 7, 8, 9, 9, 9]",0.6862270319515258,5.597992492508357
9,14,{'text': 'We need to invest in the future.'},[14],"[(8, 14), (5, 4), (0, 3), (3, 0), (4, 14), (7, 14)]","[3, 6, 7, 7, 8, 9]",0.6831935791856216,4.813554808966376
10,0,{'text': '1. We should not allow the government to dictate what is acceptable to us.'},"[0, 11]","[(9, 0), (5, 0), (2, 2), (0, 8), (7, 11), (8, 11)]","[6, 7, 8, 10, 10, 10]",0.655270091692826,5.657906945774345
10,1,"{'text': ""1) If you don't want to be a doctor, you need to be able to support your child at home.""}","[1, 9]","[(8, 1), (2, 3), (3, 9), (1, 10), (3, 6), (9, 1), (2, 11), (3, 5)]","[6, 6, 7, 7, 8, 9, 9, 10]",0.7663405004118367,5.929503617018689
10,2,"{'text': ""I'd like to hear from you.""}",[2],"[(9, 2), (3, 13), (7, 2), (3, 6), (8, 2), (3, 11)]","[6, 7, 8, 8, 9, 10]",0.7758736930715071,5.36666052254289
10,3,"{'text': 'If you have any questions, feel free to let me know in the comments below.'}",[3],"[(9, 3), (4, 3), (0, 6), (7, 3), (0, 5), (2, 2), (6, 3)]","[5, 5, 6, 8, 9, 9, 10]",0.8064812835167735,7.541594541008219
10,4,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},[4],"[(8, 4), (0, 4), (6, 4), (1, 13), (4, 14), (9, 4)]","[6, 7, 7, 7, 8, 10]",0.6120542594575616,6.532434861767635
10,5,"{'text': ""It's not going to work.""}","[5, 6]","[(4, 9), (9, 5), (4, 5), (7, 6), (6, 6), (2, 5)]","[6, 7, 10, 10, 10, 10]",0.7574475520097167,5.4197447528371985
10,6,"{'text': '1) If there are no people who have been convicted of a crime that they have been convicted of, then there is no reason to believe they have been convicted of a crime that they have been convicted...'}","[5, 6]","[(0, 7), (9, 6), (7, 6), (2, 6), (8, 6), (6, 6), (2, 5), (5, 12)]","[3, 6, 7, 8, 8, 9, 10, 10]",0.737036007479252,6.011582344887026
10,7,{'text': 'What would you like to see legalized? Let me know in the comments below.'},"[7, 10, 11]","[(8, 7), (5, 13), (6, 7), (6, 13), (2, 2), (9, 7), (4, 7), (2, 8)]","[6, 7, 8, 8, 8, 9, 9, 10]",0.6916441310836521,5.75712983056467
10,8,{'text': 'I want to see what I can do about it.'},"[8, 12]","[(6, 8), (3, 10), (9, 8), (3, 6), (3, 2), (1, 9)]","[3, 5, 9, 10, 10, 10]",0.6675008932770258,4.024858873320355
10,9,"{'text': ""It's not a requirement for better education.""}","[1, 9]","[(9, 9), (7, 3), (7, 9), (3, 9), (3, 6), (2, 11)]","[5, 8, 9, 10, 10, 10]",0.720308048667805,4.866634132076108
10,10,{'text': '1) People who have been convicted of a crime are not under the influence of drugs.'},"[7, 10, 11]","[(9, 10), (3, 1), (8, 10), (4, 12), (3, 10), (6, 7), (4, 8), (5, 12)]","[7, 7, 7, 8, 8, 9, 10, 10]",0.7384549466479732,5.743103168909382
10,11,{'text': 'How do you think the legalization of drugs is going to change the lives of the average person? Is there a better way to get around it?'},"[0, 7, 10, 11]","[(8, 7), (0, 11), (5, 13), (6, 7), (9, 11), (7, 11), (8, 11)]","[5, 8, 9, 10, 10, 10, 10]",0.6435704493260833,7.301803529952519
10,12,"{'text': '1. I like to see more of the debate on this topic, please let me know in the comments section below. 2.'}","[8, 12]","[(6, 12), (9, 12), (2, 13), (0, 6), (7, 12), (8, 12), (3, 2), (1, 9)]","[3, 5, 6, 7, 7, 9, 10, 10]",0.7267140364160305,5.245799824476175
10,13,"{'text': ""(1) The amount of abuse is very low. What does that mean? Let me know in the comments below. However, I don't agree with what my peers are saying here.""}","[13, 14]","[(9, 13), (2, 1), (2, 3), (8, 13), (4, 14), (2, 2), (4, 7), (2, 8)]","[5, 7, 8, 9, 9, 9, 10, 10]",0.7035804432409675,5.737933734278926
10,14,{'text': 'This is not going to change the world. It will change the world.'},"[13, 14]","[(8, 14), (2, 8), (5, 4), (7, 13), (3, 0), (9, 14), (4, 14), (7, 14)]","[3, 6, 7, 8, 9, 10, 10, 10]",0.5551955314864058,3.654458735047884
11,0,{'text': '1. Do you agree that the legalization of drugs is a good idea? 2.'},[0],"[(9, 0), (10, 0), (5, 0), (0, 8), (7, 11), (8, 11)]","[6, 7, 10, 10, 10, 11]",0.6227055779136162,8.103778162433574
11,1,{'text': '1) The problem is that people who have been incarcerated for the past 10 years may not be able to use the drugs they have been incarcerated for at least 10 years.'},"[1, 2, 5]","[(10, 1), (2, 3), (7, 6), (1, 10), (3, 6), (9, 1), (2, 11), (3, 5)]","[6, 7, 8, 9, 9, 10, 11, 11]",0.7812763840036359,5.774197460901576
11,2,{'text': 'I would like to hear from you. Let me know what you think about this debate.'},"[1, 2]","[(3, 13), (3, 9), (3, 6), (8, 2), (9, 1), (10, 2), (3, 11)]","[7, 8, 9, 10, 11, 11, 11]",0.7911751294327742,5.045490478657512
11,3,"{'text': 'What are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and...'}",[3],"[(9, 3), (4, 3), (7, 3), (0, 6), (2, 2), (6, 3), (10, 3)]","[5, 5, 6, 8, 9, 10, 11]",0.7484688520236725,13.347381466423894
