step,agent,post,peers,perspective,timestamps,polarity,salience
5,10,"{'text': ""If you don't want to vote, you have to vote.""}","[5, 7, 10]","[(3, 8), (0, 4), (0, 3), (0, 9), (3, 9), (1, 10), (2, 2), (1, 6)]","[1, 2, 3, 3, 0, 0, 0, 1]",0.49685983201012934,5.965404046441082
5,11,"{'text': 'If you want to abstain from voting, you must abstain from voting.'}","[4, 11]","[(4, 4), (0, 7), (0, 10), (3, 10), (2, 3), (0, 2), (4, 11), (2, 11)]","[2, 0, 2, 0, 0, 3, 5, 5]",0.4232626179816157,7.151582536423485
5,12,"{'text': ""If you don't vote, you're going to have to vote.""}","[1, 2, 9, 12, 14]","[(3, 8), (4, 12), (2, 13), (3, 13), (2, 6), (1, 10), (4, 14), (4, 1)]","[1, 2, 2, 3, 3, 5, 5, 5]",0.4502617731302748,6.83669418909427
5,13,"{'text': ""I think compulsory voting is a good idea. It's a good idea.""}","[0, 1, 2, 13]","[(0, 7), (4, 0), (4, 13), (1, 11), (3, 10), (3, 12), (1, 3)]","[1, 0, 3, 3, 1, 5, 5]",0.4904478809897561,5.987024947768715
5,14,{'text': 'We should have compulsory voting. We should have compulsory voting.'},"[1, 9, 12, 14]","[(1, 5), (4, 9), (2, 9), (3, 9), (4, 14), (1, 3), (3, 5), (3, 11)]","[1, 2, 3, 3, 1, 3, 5, 5]",0.4843747968694596,3.9085337747024544
6,0,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 6]","[(0, 7), (1, 12), (4, 13), (3, 7), (0, 3), (1, 14), (3, 9), (5, 6)]","[1, 1, 0, 3, 0, 3, 5, 6]",0.49518249624676286,5.836857333818221
6,1,"{'text': ""If you don't like compulsory voting, you can vote.""}","[1, 2, 13, 14]","[(5, 14), (5, 1), (5, 13), (1, 7), (1, 13), (4, 14), (1, 6), (5, 2)]","[2, 2, 5, 5, 6, 6, 6, 6]",0.48096569106932896,6.293683703999355
6,2,{'text': 'I agree with what my peers are saying here.'},"[1, 2, 10, 13, 14]","[(0, 1), (2, 0), (3, 13), (5, 10), (1, 13), (3, 12), (2, 5), (1, 9)]","[3, 1, 0, 2, 1, 0, 3, 6]",0.48947668291607654,4.244212186815872
6,3,"{'text': ""If you don't vote, you're going to have to vote.""}","[3, 4, 12]","[(2, 1), (4, 3), (5, 4), (2, 6), (5, 3), (2, 11), (5, 12), (0, 11)]","[3, 2, 2, 3, 5, 6, 6, 6]",0.3934867501323356,6.059865168305859
6,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 4, 7, 9, 12]","[(4, 4), (0, 7), (2, 10), (5, 4), (4, 8), (4, 11), (2, 11), (3, 11)]","[3, 2, 0, 1, 5, 5, 5, 6]",0.44488080827567017,6.442843674907855
6,5,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}","[5, 7, 9, 11]","[(5, 5), (5, 11), (2, 7), (1, 4), (0, 12), (5, 9), (4, 7), (3, 5)]","[2, 3, 3, 5, 5, 6, 6, 6]",0.4188870944555061,5.65889827956936
6,6,{'text': '1. Do you think compulsory voting should be compulsory? Or should it be compulsory?'},"[0, 6]","[(0, 10), (1, 1), (0, 3), (5, 0), (5, 6), (2, 5), (1, 3)]","[0, 0, 0, 1, 2, 6, 6]",0.42221904466131477,5.910191622635612
6,7,"{'text': ""Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 9]","[(0, 4), (1, 11), (5, 4), (0, 9), (5, 7), (4, 5), (5, 9), (3, 5)]","[2, 3, 1, 1, 5, 6, 6, 6]",0.4688559322080663,5.170700337671219
6,8,"{'text': 'If compulsory voting is compulsory in other countries, why should citizens be free to abstain from voting?'}",[8],"[(2, 1), (0, 10), (2, 7), (5, 8), (1, 1), (3, 0)]","[2, 2, 1, 2, 3, 6]",0.44656288592438415,5.771765372759986
6,9,{'text': 'I agree with what my peers are saying here.'},"[4, 5, 7, 9, 11]","[(3, 1), (1, 11), (2, 10), (5, 4), (5, 7), (5, 9), (3, 5)]","[3, 1, 1, 5, 6, 6, 6]",0.4223383398104296,5.446574143199927
6,10,"{'text': ""If you don't want to vote, you have to vote.""}","[2, 10, 13]","[(3, 8), (0, 4), (0, 3), (0, 9), (5, 10), (3, 9), (1, 10), (1, 6)]","[1, 2, 3, 3, 0, 0, 1, 6]",0.5076203566506462,6.341492959017793
6,11,{'text': 'I agree with what my peers are saying here.'},"[5, 9, 11]","[(0, 7), (5, 5), (5, 11), (0, 10), (2, 3), (5, 9), (4, 11), (2, 11)]","[0, 2, 0, 5, 5, 6, 6, 6]",0.40848166474614417,8.834529558885825
6,12,"{'text': ""If you don't vote, you're not going to be able to vote.""}","[3, 4, 12]","[(3, 8), (4, 12), (2, 13), (3, 13), (2, 6), (1, 10), (4, 14), (4, 1)]","[1, 2, 2, 3, 3, 5, 5, 5]",0.4502617731302748,6.83669418909427
6,13,"{'text': 'If you want to vote, you need to vote in favour of compulsory voting.'}","[1, 2, 10, 13, 14]","[(0, 7), (4, 0), (4, 13), (1, 11), (5, 14), (3, 10), (3, 12), (1, 3)]","[1, 0, 3, 3, 1, 5, 5, 6]",0.49537735798767013,5.883648010842036
6,14,{'text': 'Do you want compulsory voting? Do you want compulsory voting?'},"[1, 2, 13, 14]","[(1, 5), (4, 9), (5, 13), (2, 9), (5, 2), (3, 9), (3, 5), (3, 11)]","[1, 2, 3, 3, 5, 5, 6, 6]",0.49154820355468765,3.4039782980211513
7,0,"{'text': 'If you want to vote, you need to vote in favour of compulsory voting.'}","[0, 2, 13, 14]","[(0, 7), (1, 12), (6, 2), (3, 7), (1, 14), (6, 13), (3, 9), (5, 6)]","[1, 1, 3, 3, 5, 6, 7, 7]",0.4991875525885744,5.586474415865588
7,1,"{'text': ""It's a right thing to do.""}","[1, 2]","[(5, 14), (5, 1), (5, 13), (1, 7), (1, 13), (4, 14), (1, 6), (5, 2)]","[2, 2, 5, 5, 6, 6, 6, 6]",0.48096569106932896,6.293683703999355
7,2,{'text': 'Do you want compulsory voting? Do you want compulsory voting?'},"[0, 1, 2, 13, 14]","[(6, 14), (2, 0), (3, 13), (5, 10), (6, 13), (6, 0), (1, 9)]","[1, 0, 2, 6, 7, 7, 7]",0.49158689298876435,4.0605744511114565
7,3,{'text': 'I agree with what my peers are saying here.'},[3],"[(2, 1), (4, 3), (2, 6), (5, 3), (6, 3), (2, 11), (5, 12), (0, 11)]","[3, 2, 3, 5, 6, 6, 6, 7]",0.3921761439010306,6.1157560298503455
7,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8, 12]","[(4, 4), (0, 7), (6, 12), (6, 4), (4, 8), (4, 11), (2, 11), (3, 11)]","[3, 2, 5, 5, 5, 6, 7, 7]",0.43149964327509516,7.701159043296659
7,5,"{'text': '1. If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[5, 6, 9]","[(5, 5), (5, 11), (2, 7), (1, 4), (0, 12), (5, 9), (4, 7), (3, 5)]","[2, 3, 3, 5, 5, 6, 6, 6]",0.4188870944555061,5.65889827956936
7,6,{'text': '1. Do you think compulsory voting should be compulsory? Or should it be compulsory?'},"[5, 6, 9]","[(1, 3), (6, 5), (1, 1), (0, 3), (6, 6), (2, 5), (6, 9)]","[0, 0, 6, 6, 7, 7, 7]",0.4280718459334863,5.2537998014272045
7,7,{'text': 'The idea that compulsory voting should be compulsory is ridiculous.'},[7],"[(5, 4), (5, 7), (6, 7), (4, 5), (5, 9), (3, 5)]","[1, 5, 6, 6, 6, 7]",0.39672330737175415,7.633900366964324
7,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8, 12]","[(6, 12), (5, 8), (6, 8), (6, 4), (3, 0)]","[2, 6, 7, 7, 7]",0.43721627023339116,7.785686182004308
7,9,{'text': 'Do you think compulsory voting should be compulsory? Or should it be compulsory?'},"[5, 6, 9]","[(3, 1), (2, 10), (5, 4), (5, 7), (6, 6), (5, 9), (6, 9), (3, 5)]","[3, 1, 5, 6, 6, 6, 7, 7]",0.41814407869290204,5.2835643984721194
7,10,"{'text': ""If you don't want to vote, you have to vote.""}",[10],"[(3, 8), (0, 3), (0, 9), (5, 10), (6, 10), (1, 6)]","[1, 3, 3, 0, 6, 7]",0.4735093830044629,6.130285562967554
7,11,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}",[11],"[(0, 10), (6, 11), (2, 3), (5, 9), (4, 11), (2, 11)]","[5, 5, 6, 6, 6, 7]",0.39421711862980663,8.898676357542085
7,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8, 12]","[(3, 8), (6, 4), (2, 13), (3, 13), (2, 6), (1, 10), (4, 14), (4, 1)]","[1, 2, 3, 3, 5, 5, 5, 7]",0.4569615610378597,6.814788583368008
7,13,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 2, 13, 14]","[(0, 7), (4, 0), (4, 13), (5, 14), (3, 10), (6, 0), (3, 12), (1, 3)]","[1, 0, 3, 1, 5, 5, 6, 7]",0.48615190799935876,6.024621629201509
7,14,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 2, 13, 14]","[(6, 2), (3, 11), (1, 5), (2, 9), (3, 9), (6, 0), (3, 5), (5, 2)]","[1, 3, 5, 5, 6, 6, 7, 7]",0.4507073241855044,5.516555585520203
8,0,"{'text': 'If you want to vote, you need to vote in favour of compulsory voting.'}","[0, 2]","[(0, 7), (7, 0), (1, 14), (6, 13), (3, 9), (5, 6), (7, 2)]","[1, 5, 6, 7, 7, 8, 8]",0.47272909285251447,6.727759504402357
8,1,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[1, 10, 13]","[(5, 14), (7, 10), (7, 13), (5, 13), (1, 13), (4, 14), (1, 6), (5, 2)]","[2, 5, 6, 6, 6, 6, 8, 8]",0.48555723670122153,6.0362877939676265
8,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 2, 13]","[(7, 0), (7, 13), (3, 13), (6, 13), (7, 2), (6, 0), (1, 9)]","[2, 7, 7, 7, 8, 8, 8]",0.5177270644855011,3.919230316486984
8,3,"{'text': 'If compulsory voting is compulsory, then we would have to ban compulsory voting.'}","[3, 7, 11]","[(2, 1), (7, 7), (7, 3), (2, 6), (5, 3), (7, 11), (2, 11), (0, 11)]","[3, 3, 5, 6, 7, 8, 8, 8]",0.4028264580996716,5.820325116286428
8,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 8]","[(4, 4), (0, 7), (6, 4), (7, 6), (4, 8), (4, 11), (2, 11), (3, 11)]","[3, 2, 5, 5, 6, 7, 7, 8]",0.45149782624794893,6.520401676886269
8,5,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[5, 6, 9]","[(5, 5), (5, 11), (1, 4), (0, 12), (7, 6), (5, 9), (4, 7), (3, 5)]","[2, 3, 5, 5, 6, 6, 6, 8]",0.42427474938484105,5.476124071206378
8,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 8, 9]","[(6, 9), (1, 1), (0, 3), (6, 6), (2, 5), (1, 3), (7, 8)]","[0, 6, 6, 7, 7, 7, 8]",0.4126048432996379,6.097974023952524
8,7,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}","[3, 7, 11]","[(7, 7), (5, 4), (7, 3), (6, 7), (4, 5), (5, 9), (7, 11), (3, 5)]","[1, 6, 6, 6, 7, 8, 8, 8]",0.39955770826254694,6.608399891511404
8,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 8]","[(6, 12), (7, 4), (5, 8), (6, 8), (6, 4), (3, 0), (7, 6), (7, 8)]","[2, 6, 7, 7, 7, 8, 8, 8]",0.4451851197383866,7.822415518749203
8,9,{'text': '1. Do you think compulsory voting should be compulsory?'},"[5, 6, 9]","[(2, 10), (5, 7), (7, 6), (6, 6), (5, 9), (7, 5), (6, 9), (3, 5)]","[1, 6, 6, 6, 7, 7, 8, 8]",0.42202763838878987,5.542297252334887
8,10,{'text': 'Do you think compulsory voting should be compulsory? Or should it be compulsory?'},"[1, 10]","[(7, 1), (7, 10), (0, 3), (0, 9), (6, 10), (1, 6)]","[3, 3, 6, 7, 8, 8]",0.46551814368101324,7.13329019555353
8,11,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}","[3, 7, 11]","[(0, 10), (7, 7), (6, 11), (7, 3), (2, 3), (5, 9), (4, 11), (2, 11)]","[5, 5, 6, 6, 6, 7, 8, 8]",0.4035315640641727,7.607997340079063
8,12,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[12, 14]","[(7, 12), (1, 10), (4, 14), (4, 1), (7, 14)]","[5, 5, 7, 8, 8]",0.4402685982347703,7.73832190578094
8,13,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[1, 2, 13]","[(4, 0), (4, 13), (5, 14), (3, 10), (7, 2), (6, 0), (3, 12), (1, 3)]","[0, 3, 1, 5, 5, 6, 7, 8]",0.472146994865716,5.8333025600585815
8,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[12, 14]","[(1, 5), (7, 14), (5, 2), (3, 9), (7, 12), (6, 0), (3, 5), (3, 11)]","[3, 5, 6, 6, 7, 7, 8, 8]",0.4830352148441378,4.188615443377928
9,0,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 10, 13]","[(7, 0), (8, 10), (1, 14), (8, 0), (8, 13), (3, 9), (5, 6), (7, 2)]","[5, 6, 7, 8, 8, 9, 9, 9]",0.4497528310751571,6.4734535097376735
9,1,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[1, 14]","[(8, 1), (5, 14), (7, 10), (7, 13), (5, 13), (1, 13), (1, 6), (5, 2)]","[2, 5, 6, 6, 6, 8, 8, 9]",0.49867609927992834,6.142687134160279
9,2,{'text': 'What is compulsory voting? What is compulsory voting?'},[2],"[(7, 13), (3, 13), (6, 13), (7, 2), (6, 0), (8, 2), (1, 9)]","[7, 7, 7, 8, 8, 8, 9]",0.520293108996288,3.9532669514452183
9,3,{'text': 'I agree with what my peers are saying here.'},"[3, 6, 7, 11]","[(2, 1), (7, 7), (7, 3), (2, 6), (5, 3), (7, 11), (2, 11), (0, 11)]","[3, 3, 5, 6, 7, 8, 8, 8]",0.4028264580996716,5.820325116286428
9,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8]","[(0, 7), (8, 8), (6, 4), (7, 6), (4, 8), (4, 11), (2, 11), (3, 11)]","[2, 5, 5, 6, 7, 7, 8, 9]",0.44927607108170803,5.311105469056379
9,5,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[5, 9]","[(5, 5), (5, 11), (1, 4), (0, 12), (8, 9), (5, 9), (4, 7), (3, 5)]","[2, 3, 5, 5, 6, 6, 8, 9]",0.4229126420931523,5.389604080012991
9,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 9, 11]","[(1, 1), (0, 3), (8, 6), (6, 6), (2, 5), (1, 3), (7, 8)]","[6, 6, 7, 7, 7, 8, 9]",0.41808049459659224,6.112460474429726
9,7,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}","[3, 7, 11]","[(7, 7), (8, 7), (7, 3), (6, 7), (4, 5), (5, 9), (7, 11), (3, 5)]","[1, 6, 6, 7, 8, 8, 8, 9]",0.4001534174254027,6.690910117902106
9,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8, 12]","[(6, 12), (7, 4), (5, 8), (6, 8), (6, 4), (3, 0), (7, 6), (7, 8)]","[2, 6, 7, 7, 7, 8, 8, 8]",0.4451851197383866,7.822415518749203
9,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[5, 6, 9]","[(5, 7), (7, 6), (6, 6), (5, 9), (7, 5), (6, 9), (8, 5), (3, 5)]","[6, 6, 6, 7, 7, 8, 8, 9]",0.4228504943757433,6.243462277650894
9,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 10, 13]","[(7, 1), (7, 10), (8, 10), (0, 9), (8, 0), (8, 13), (6, 10), (1, 6)]","[3, 3, 7, 8, 8, 9, 9, 9]",0.5025862161099647,6.596982029152905
9,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 7, 11]","[(7, 7), (6, 11), (7, 3), (2, 3), (8, 6), (5, 9), (4, 11), (2, 11)]","[5, 6, 6, 6, 7, 8, 8, 9]",0.406062455447205,7.498094861712791
9,12,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[8, 12]","[(8, 8), (1, 10), (8, 12), (4, 1), (7, 14)]","[5, 8, 8, 9, 9]",0.4571037181362627,7.175661915442658
9,13,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 10, 13]","[(4, 13), (5, 14), (8, 10), (8, 0), (8, 13), (6, 0), (3, 12), (1, 3)]","[3, 1, 6, 7, 8, 9, 9, 9]",0.46750323979407443,5.5197786965260445
9,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 14]","[(8, 14), (3, 11), (8, 1), (3, 9), (7, 12), (6, 0), (3, 5), (7, 14)]","[5, 6, 7, 7, 8, 8, 9, 9]",0.418248871547481,7.106733391875492
10,0,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[0, 4, 8, 12]","[(9, 0), (1, 14), (8, 10), (8, 0), (8, 13), (3, 9), (5, 6), (7, 2)]","[6, 7, 8, 8, 9, 9, 9, 10]",0.4507273418314113,6.73075449699342
10,1,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[1, 10]","[(9, 10), (5, 14), (5, 13), (1, 13), (1, 6), (9, 1), (5, 2)]","[5, 6, 8, 8, 9, 10, 10]",0.4850899512618,6.356925150710568
10,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(9, 2), (7, 13), (3, 13), (6, 13), (7, 2), (6, 0), (8, 2), (1, 9)]","[7, 7, 7, 8, 8, 8, 9, 10]",0.5201035362694365,3.8914989191050977
10,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7, 11]","[(7, 7), (7, 3), (2, 6), (5, 3), (9, 11), (7, 11), (2, 11), (0, 11)]","[3, 5, 6, 7, 8, 8, 8, 10]",0.3943065406331218,6.68258232460417
10,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 8, 12]","[(9, 0), (3, 11), (9, 12), (7, 6), (9, 8), (4, 11), (2, 11), (9, 4)]","[6, 7, 8, 9, 10, 10, 10, 10]",0.42030648166086676,6.752039869293346
10,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 6, 9, 14]","[(9, 9), (9, 6), (1, 4), (9, 5), (8, 9), (9, 14), (4, 7), (3, 5)]","[5, 6, 8, 9, 10, 10, 10, 10]",0.41580967910477523,6.3736835011565685
10,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 6, 9, 14]","[(9, 9), (1, 1), (9, 5), (6, 6), (2, 5), (1, 3), (7, 8)]","[6, 7, 7, 8, 9, 10, 10]",0.4179687134689611,5.6491787640351045
10,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7, 11]","[(9, 3), (8, 7), (7, 3), (6, 7), (4, 5), (9, 11), (7, 11), (3, 5)]","[6, 6, 7, 8, 8, 9, 10, 10]",0.38909937118323284,7.8214262202776785
10,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 8]","[(7, 4), (9, 0), (5, 8), (6, 8), (3, 0), (7, 6), (9, 8), (7, 8)]","[6, 7, 7, 8, 8, 8, 10, 10]",0.4512658312199977,7.998592093303276
10,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[5, 6, 9, 14]","[(5, 7), (7, 6), (6, 6), (5, 9), (7, 5), (6, 9), (8, 5), (3, 5)]","[6, 6, 6, 7, 7, 8, 8, 9]",0.4228504943757433,6.243462277650894
10,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}","[1, 10]","[(7, 1), (7, 10), (8, 10), (0, 9), (8, 0), (8, 13), (6, 10), (1, 6)]","[3, 3, 7, 8, 8, 9, 9, 9]",0.5025862161099647,6.596982029152905
10,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7, 11]","[(7, 7), (6, 11), (7, 3), (2, 3), (8, 6), (5, 9), (4, 11), (2, 11)]","[5, 6, 6, 6, 7, 8, 8, 9]",0.406062455447205,7.498094861712791
10,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 12]","[(8, 8), (9, 0), (7, 14), (9, 12), (1, 10), (8, 12), (4, 1), (9, 4)]","[5, 8, 8, 9, 9, 10, 10, 10]",0.4333582250963117,6.167569625439623
10,13,{'text': 'We should have compulsory voting. We should have compulsory voting.'},[13],"[(4, 13), (5, 14), (8, 10), (8, 0), (8, 13), (6, 0), (3, 12), (1, 3)]","[3, 1, 6, 7, 8, 9, 9, 9]",0.46750323979407443,5.5197786965260445
10,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 6, 9, 14]","[(8, 14), (7, 14), (9, 6), (3, 9), (7, 12), (6, 0), (3, 5), (3, 11)]","[5, 6, 7, 8, 8, 9, 9, 10]",0.41567871102175924,5.287655460742192
11,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8]","[(10, 8), (8, 10), (1, 14), (8, 0), (8, 13), (3, 9), (5, 6), (7, 2)]","[7, 8, 8, 9, 9, 9, 10, 11]",0.4545397298795122,6.8993981385276575
11,1,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[1],"[(9, 10), (5, 14), (10, 1), (5, 13), (1, 13), (1, 6), (9, 1), (5, 2)]","[5, 6, 8, 8, 9, 10, 10, 11]",0.487047637538822,6.55978602989976
11,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(7, 13), (3, 13), (6, 13), (6, 0), (8, 2), (1, 9), (10, 2)]","[7, 7, 8, 8, 9, 10, 11]",0.5298041035020914,5.631233122925895
11,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(10, 7), (2, 6), (10, 3), (5, 3), (7, 11), (2, 11), (0, 11)]","[6, 7, 8, 8, 10, 11, 11]",0.3930688537310623,6.604812705770585
11,4,"{'text': ""2. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 9, 14]","[(9, 0), (10, 14), (9, 4), (9, 12), (9, 8), (4, 11), (2, 11), (3, 11)]","[6, 7, 8, 10, 10, 10, 10, 11]",0.43422173951290777,5.632923263194288
11,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 9, 11, 14]","[(9, 6), (1, 4), (9, 5), (8, 9), (10, 6), (9, 14), (4, 7), (3, 5)]","[6, 8, 9, 10, 10, 10, 10, 11]",0.4177418008359558,6.833102690087712
11,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 9, 14]","[(10, 5), (9, 9), (10, 14), (1, 1), (9, 5), (2, 5), (1, 3), (7, 8)]","[6, 7, 7, 9, 10, 10, 11, 11]",0.42591346640628375,5.680332676539816
11,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(9, 3), (8, 7), (7, 3), (6, 7), (4, 5), (9, 11), (7, 11), (3, 5)]","[6, 6, 7, 8, 8, 9, 10, 10]",0.38909937118323284,7.8214262202776785
11,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8]","[(10, 8), (5, 8), (6, 8), (3, 0), (10, 0), (9, 8), (7, 8)]","[7, 8, 8, 10, 10, 11, 11]",0.4435684505318461,8.337219736667242
11,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 3.'}","[4, 5, 6, 9, 14]","[(10, 9), (10, 14), (10, 4), (7, 6), (6, 6), (7, 5), (8, 5)]","[6, 6, 7, 8, 11, 11, 11]",0.48230125043895167,8.89618505152447
11,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[10],"[(7, 1), (0, 9), (8, 0), (8, 13), (10, 10), (6, 10), (1, 6)]","[3, 8, 8, 9, 9, 9, 11]",0.49769164002959243,6.893373376434951
11,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 11, 14]","[(10, 5), (7, 7), (6, 11), (7, 3), (2, 3), (8, 6), (5, 9), (2, 11)]","[5, 6, 6, 6, 7, 8, 9, 11]",0.40272041586372065,7.237632302538002
11,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[12],"[(8, 8), (4, 1), (9, 4), (9, 12), (1, 10), (8, 12), (10, 12), (7, 14)]","[5, 8, 9, 9, 10, 10, 10, 11]",0.4354060466313455,7.326400375630012
11,13,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[13],"[(4, 13), (8, 10), (10, 13), (8, 0), (8, 13), (6, 0), (1, 3)]","[3, 6, 7, 8, 9, 9, 11]",0.4588177524084229,5.8039461317583925
