step,agent,post,peers,perspective,timestamps,polarity,salience
5,6,0.0,"[6, 7, 8, 10]","[(1, 12), (2, 1), (0, 13), (1, 4), (1, 13), (3, 9), (0, 14)]","[0, 0, 1, 2, 1, 5, 5]",0.4569985069351149,12.503259332595793
5,7,0.0,"[6, 7, 10, 12]","[(1, 12), (0, 4), (3, 4), (1, 5), (3, 7), (3, 10), (1, 10)]","[0, 3, 1, 1, 3, 1, 3]",0.4819568695092631,12.805424583783722
5,8,0.0,"[5, 6, 8]","[(1, 12), (2, 1), (0, 9), (1, 4), (0, 12), (1, 7), (3, 5)]","[0, 3, 1, 1, 1, 2, 0]",0.47559045589893,11.696621841410638
5,9,0.0,"[0, 2, 9, 13]","[(2, 14), (1, 2), (0, 0), (2, 13), (2, 3), (3, 3), (1, 0), (0, 11)]","[3, 2, 0, 1, 1, 2, 2, 5]",0.47266202361823834,10.89887978142892
5,10,0.0,"[6, 7, 10, 12]","[(1, 12), (1, 5), (3, 1), (0, 13), (3, 10), (2, 12), (3, 6), (2, 8)]","[2, 3, 3, 1, 2, 3, 5, 5]",0.4799412318286347,14.152489155703874
5,11,0.0,"[3, 4, 11, 14]","[(2, 14), (2, 0), (2, 13), (3, 0), (3, 13), (1, 7), (2, 12), (1, 0)]","[1, 3, 1, 2, 2, 2, 3, 2]",0.501543218957566,11.19395250627824
5,12,0.0,"[7, 10, 12]","[(1, 2), (0, 4), (0, 10), (2, 10), (0, 3), (2, 3), (1, 0), (3, 12)]","[0, 1, 0, 1, 2, 3, 2, 5]",0.4678509917564748,12.661813985761619
5,13,0.0,"[0, 2, 9, 13]","[(2, 14), (3, 14), (1, 2), (1, 5), (0, 3), (2, 3), (2, 9), (3, 9)]","[3, 3, 0, 2, 1, 2, 5, 5]",0.4631625340933367,10.834655903196044
5,14,0.0,"[4, 5, 11, 14]","[(0, 7), (1, 12), (0, 9), (1, 4), (2, 3), (3, 12), (1, 3), (0, 11)]","[0, 0, 0, 1, 1, 3, 2, 5]",0.47365211520407524,11.577744236778878
6,0,0.0,"[0, 1, 4, 7, 8, 9, 10, 14]","[(2, 14), (0, 4), (1, 14), (2, 13), (2, 3), (0, 12), (3, 2), (0, 11)]","[2, 0, 2, 5, 6, 6, 6, 6]",0.48387371726356204,10.387379774098338
6,1,0.0,"[0, 1, 4, 7, 10]","[(3, 4), (3, 1), (2, 13), (0, 11), (3, 13), (3, 2), (3, 5)]","[3, 3, 3, 2, 3, 6, 6]",0.4911497539165314,11.418102256364836
6,2,0.0,"[2, 3, 5, 6, 8, 9, 12, 13, 14]","[(2, 7), (3, 0), (1, 13), (1, 6), (2, 11), (0, 11), (2, 8)]","[0, 2, 2, 0, 5, 5, 6]",0.4583835639232754,14.435665841032264
6,3,0.0,"[2, 3, 5, 6, 8, 9, 12, 13, 14]","[(0, 4), (2, 0), (1, 13), (3, 3), (3, 12), (1, 9), (0, 11), (3, 11)]","[3, 3, 1, 3, 6, 6, 6, 6]",0.46799375091574197,13.748855346127707
6,4,0.0,"[0, 1, 4, 7, 8, 10]","[(0, 0), (0, 9), (2, 13), (2, 3), (1, 6), (1, 9), (3, 5), (2, 8)]","[1, 0, 5, 5, 6, 6, 6, 6]",0.4595551367545194,14.565366890188185
6,5,0.0,"[2, 3, 5, 6, 9, 12, 13, 14]","[(0, 7), (0, 4), (2, 1), (0, 10), (3, 1), (3, 6), (1, 6), (0, 11)]","[0, 3, 3, 0, 3, 1, 6, 6]",0.49057809794027535,9.997296560211772
6,6,0.0,"[2, 3, 5, 6, 13]","[(2, 1), (0, 13), (1, 4), (2, 3), (1, 13), (3, 9), (0, 14)]","[0, 1, 2, 1, 5, 5, 6]",0.45657338744890563,12.044011229780628
6,7,0.0,"[0, 1, 4, 7, 8, 9, 10, 14]","[(2, 14), (1, 12), (0, 4), (2, 1), (3, 7), (3, 10), (2, 3), (1, 10)]","[0, 3, 3, 1, 3, 6, 6, 6]",0.48530400016594255,11.333111370332237
6,8,0.0,"[0, 2, 3, 4, 7, 8, 9, 10, 12, 14]","[(1, 12), (2, 1), (1, 5), (1, 4), (1, 7), (3, 12), (1, 3), (3, 5)]","[0, 3, 1, 2, 0, 6, 6, 6]",0.4713747340223433,14.464979333683905
6,9,0.0,"[0, 2, 3, 5, 7, 8, 9, 10, 12, 13, 14]","[(2, 14), (1, 2), (2, 13), (2, 3), (0, 2), (3, 3), (1, 0), (0, 11)]","[3, 2, 1, 1, 2, 2, 5, 6]",0.4692276908302871,11.06121953541371
6,10,0.0,"[0, 1, 4, 7, 8, 9, 10, 14]","[(3, 4), (1, 5), (1, 14), (3, 10), (2, 13), (3, 6), (3, 12), (2, 8)]","[3, 2, 5, 5, 6, 6, 6, 6]",0.4749786822615595,14.378650785395827
6,11,0.0,[11],"[(2, 14), (2, 0), (1, 7), (2, 12), (1, 0)]","[1, 3, 2, 3, 2]",0.5034425906718907,10.514611892178909
6,12,0.0,"[2, 3, 5, 8, 9, 12, 13, 14]","[(1, 2), (0, 4), (2, 10), (0, 3), (1, 4), (1, 7), (3, 12)]","[0, 1, 1, 2, 5, 6, 6]",0.48358035625564916,11.218735720108917
6,13,0.0,"[2, 3, 5, 6, 9, 12, 13]","[(2, 14), (0, 7), (3, 14), (1, 5), (0, 3), (2, 3), (2, 9), (3, 9)]","[3, 3, 2, 1, 2, 5, 5, 6]",0.46425840298890775,10.55895072264795
6,14,0.0,"[0, 2, 3, 5, 7, 8, 9, 10, 12, 14]","[(0, 7), (1, 12), (0, 13), (0, 9), (1, 4), (3, 12), (1, 3), (0, 11)]","[0, 0, 0, 1, 3, 2, 5, 6]",0.47388322017706236,11.73775038327591
7,0,0.0,"[0, 1, 5, 7, 10, 12, 14]","[(0, 4), (1, 14), (2, 13), (2, 3), (0, 12), (3, 2), (0, 11)]","[0, 2, 5, 6, 6, 6, 6]",0.48208622294417475,10.241334251315388
7,1,0.0,"[0, 1, 5, 7, 12]","[(3, 4), (3, 1), (2, 13), (1, 4), (3, 13), (3, 2), (3, 5), (0, 11)]","[3, 3, 3, 2, 3, 6, 6, 7]",0.49411544553291875,10.505194212075654
7,2,0.0,"[2, 3, 4, 6, 13]","[(3, 14), (1, 4), (2, 9), (1, 6), (2, 11), (1, 9), (0, 11), (2, 8)]","[0, 5, 5, 6, 7, 7, 7, 7]",0.4603580139257335,14.50055424458894
7,3,0.0,"[2, 3, 4, 8, 9, 10, 13, 14]","[(0, 4), (2, 0), (1, 13), (3, 12), (1, 9), (0, 11), (3, 11)]","[3, 3, 1, 6, 6, 6, 6]",0.46836269328629265,13.704643425421786
7,4,0.0,"[2, 3, 4, 6, 9, 13]","[(2, 1), (0, 9), (2, 13), (2, 3), (1, 6), (1, 9), (3, 5), (2, 8)]","[0, 5, 5, 6, 6, 6, 6, 7]",0.4649141453143367,14.824231148649478
7,5,0.0,"[0, 1, 5, 7, 12]","[(0, 7), (0, 4), (2, 1), (3, 1), (2, 13), (3, 6), (1, 6), (0, 11)]","[0, 3, 3, 3, 1, 6, 6, 7]",0.4913740968615291,10.459605788512285
7,6,0.0,"[2, 4, 6, 13]","[(3, 14), (0, 13), (2, 3), (3, 9), (0, 14), (1, 9), (0, 11)]","[1, 1, 5, 6, 7, 7, 7]",0.4738851223221695,10.717895285232384
7,7,0.0,"[0, 1, 5, 7, 12]","[(1, 12), (0, 4), (2, 1), (3, 7), (3, 10), (1, 4), (2, 3), (1, 10)]","[3, 3, 1, 3, 6, 6, 6, 7]",0.4732580502533999,11.63823742133677
7,8,0.0,"[3, 8, 9, 10, 13, 14]","[(1, 12), (2, 1), (1, 4), (2, 9), (3, 12), (1, 3), (3, 5)]","[0, 3, 2, 6, 6, 6, 7]",0.4743209117452204,14.071621708410328
7,9,0.0,"[3, 4, 8, 9, 10, 13, 14]","[(1, 2), (3, 14), (1, 4), (0, 2), (3, 3), (1, 0), (1, 3), (0, 11)]","[2, 2, 2, 5, 6, 7, 7, 7]",0.4826487267587184,11.010326938076686
7,10,0.0,"[0, 3, 8, 9, 10, 12, 14]","[(3, 4), (1, 5), (1, 14), (3, 10), (2, 13), (3, 6), (3, 12), (2, 8)]","[3, 2, 5, 5, 6, 6, 6, 6]",0.4749786822615595,14.378650785395827
7,11,0.0,[11],"[(2, 14), (2, 0), (1, 7), (2, 12), (1, 0)]","[1, 3, 2, 3, 2]",0.5034425906718907,10.514611892178909
7,12,0.0,"[0, 1, 5, 7, 10, 12, 14]","[(2, 10), (0, 3), (1, 4), (3, 13), (1, 7), (1, 10), (3, 12), (1, 3)]","[1, 2, 5, 6, 6, 7, 7, 7]",0.4846883027335789,13.71260340745237
7,13,0.0,"[2, 3, 4, 6, 8, 9, 13, 14]","[(2, 14), (3, 14), (1, 5), (0, 3), (2, 0), (2, 3), (2, 9), (3, 9)]","[3, 2, 1, 2, 5, 5, 6, 7]",0.4603359212236802,10.681477821193326
7,14,0.0,"[0, 3, 8, 9, 10, 12, 13, 14]","[(0, 7), (0, 3), (0, 9), (1, 4), (3, 12), (1, 3), (1, 9), (0, 11)]","[0, 1, 3, 2, 5, 6, 7, 7]",0.48842684542803866,10.636826207311449
8,0,0.0,"[0, 5, 6, 7, 8, 9, 10, 12, 14]","[(0, 4), (2, 13), (2, 3), (0, 12), (3, 12), (3, 2), (0, 11)]","[0, 5, 6, 6, 6, 6, 8]",0.47753084096502835,10.347765733989988
8,1,0.0,"[1, 5, 11, 12, 14]","[(3, 4), (1, 4), (2, 13), (0, 11), (3, 13), (3, 2), (1, 3), (3, 5)]","[3, 3, 2, 3, 6, 6, 7, 8]",0.49157329724377297,12.214508335962355
8,2,0.0,"[2, 3, 4, 13]","[(1, 4), (2, 9), (1, 13), (1, 6), (2, 11), (1, 9), (0, 11), (2, 8)]","[5, 5, 6, 7, 7, 7, 7, 8]",0.4428862619249157,15.15477242774191
8,3,0.0,"[2, 3, 4, 6, 7, 8, 10, 13]","[(0, 13), (2, 0), (0, 9), (2, 9), (3, 12), (1, 9), (0, 11), (3, 11)]","[3, 6, 6, 6, 6, 8, 8, 8]",0.4753691409517255,13.68090385291115
8,4,0.0,"[2, 3, 4, 6, 7, 8, 13]","[(0, 9), (2, 13), (2, 3), (1, 13), (1, 6), (1, 9), (3, 5), (2, 8)]","[5, 5, 6, 6, 6, 6, 7, 8]",0.45595759124913254,15.145886865323147
8,5,0.0,"[0, 1, 5, 9, 12, 14]","[(0, 7), (0, 4), (3, 1), (2, 13), (3, 6), (1, 6), (1, 9), (0, 11)]","[0, 3, 3, 1, 6, 6, 7, 8]",0.4874407846518756,9.7831205114796
8,6,0.0,"[0, 3, 4, 6, 7, 8, 9, 10]","[(3, 14), (0, 13), (2, 3), (2, 9), (3, 9), (0, 14), (1, 9), (0, 11)]","[1, 1, 5, 6, 7, 7, 7, 8]",0.47312147259486304,10.365237137379626
8,7,0.0,"[0, 3, 4, 6, 7, 8, 9, 10]","[(0, 4), (3, 7), (1, 14), (3, 10), (1, 4), (1, 10), (0, 11)]","[3, 3, 6, 6, 7, 8, 8]",0.48148049126103715,10.618193136734618
8,8,0.0,"[0, 3, 4, 6, 7, 8, 9, 10]","[(2, 1), (3, 4), (2, 9), (3, 12), (1, 6), (1, 3), (3, 5), (2, 8)]","[3, 6, 6, 6, 7, 8, 8, 8]",0.4785923187639453,13.407750402463819
8,9,0.0,"[0, 5, 6, 7, 8, 9, 10, 12, 14]","[(3, 14), (1, 4), (0, 2), (3, 3), (1, 0), (1, 3), (0, 11)]","[2, 2, 5, 6, 7, 7, 7]",0.48119329954489226,10.696596836757307
8,10,0.0,"[0, 3, 6, 7, 8, 9, 10, 12]","[(1, 5), (3, 7), (1, 14), (3, 10), (2, 13), (3, 6), (3, 12), (2, 8)]","[2, 5, 5, 6, 6, 6, 6, 8]",0.46422525440540535,14.907577306863002
8,11,0.0,"[1, 11]","[(2, 0), (1, 4), (1, 7), (2, 12), (1, 0), (3, 2)]","[3, 2, 3, 2, 8, 8]",0.49609210104176477,10.769565541468564
8,12,0.0,"[0, 1, 5, 9, 10, 12, 14]","[(1, 14), (1, 4), (0, 12), (3, 13), (1, 10), (3, 12), (1, 3)]","[5, 6, 7, 7, 7, 8, 8]",0.4815106099024492,13.555183314221013
8,13,0.0,"[2, 3, 4, 13]","[(1, 5), (0, 3), (2, 3), (2, 9), (1, 13), (3, 9), (0, 11)]","[1, 2, 5, 6, 7, 8, 8]",0.4540684642756547,11.29027250842879
8,14,0.0,"[0, 1, 5, 9, 12, 14]","[(1, 2), (3, 1), (2, 10), (0, 9), (1, 4), (1, 3), (1, 9), (0, 11)]","[3, 2, 6, 7, 7, 8, 8, 8]",0.4922750779051117,10.361973055061515
9,0,0.0,"[0, 3, 5, 6, 7, 8, 9, 12]","[(0, 4), (1, 4), (2, 3), (0, 12), (3, 2), (0, 11)]","[0, 6, 6, 6, 8, 9]",0.47598167516949313,9.844397404459443
9,1,0.0,"[1, 5, 11, 14]","[(1, 4), (3, 13), (1, 0), (1, 6), (3, 2), (1, 3), (3, 5), (0, 11)]","[3, 3, 6, 6, 7, 8, 9, 9]",0.47250371428538274,10.784552295557228
9,2,0.0,[2],"[(1, 4), (2, 9), (1, 13), (2, 11), (1, 9), (0, 11), (2, 8)]","[5, 5, 6, 7, 7, 7, 8]",0.4401428161088562,15.471226216586484
9,3,0.0,"[0, 3, 6, 7, 8, 9, 12]","[(0, 13), (0, 9), (2, 9), (3, 9), (3, 12), (1, 9), (0, 11), (3, 11)]","[3, 6, 6, 6, 8, 8, 8, 9]",0.462768693455611,14.029797637507581
9,4,0.0,"[4, 10, 13]","[(2, 13), (2, 3), (1, 13), (1, 6), (1, 9), (3, 5), (2, 8)]","[5, 6, 6, 6, 6, 7, 8]",0.4506901364463746,15.146091981699648
9,5,0.0,"[0, 1, 5, 7, 8, 9, 11, 12, 14]","[(0, 4), (2, 13), (3, 5), (3, 6), (3, 12), (1, 6), (1, 9), (0, 11)]","[3, 1, 6, 6, 7, 8, 9, 9]",0.48659139577537436,10.408969374735404
9,6,0.0,"[0, 3, 6, 7, 8, 9, 10, 12]","[(3, 14), (0, 13), (3, 10), (2, 9), (3, 9), (0, 14), (1, 9), (0, 11)]","[1, 1, 6, 7, 7, 7, 8, 9]",0.4846432840044585,10.457978611676086
9,7,0.0,"[0, 3, 5, 6, 7, 8, 9, 12]","[(0, 4), (3, 7), (1, 14), (3, 10), (1, 4), (1, 10), (0, 11)]","[3, 3, 6, 6, 7, 8, 8]",0.48148049126103715,10.618193136734618
9,8,0.0,"[0, 3, 5, 6, 7, 8, 9, 12]","[(3, 4), (2, 9), (3, 12), (1, 6), (0, 14), (1, 3), (3, 5), (2, 8)]","[6, 6, 6, 7, 8, 8, 8, 9]",0.47196601509133346,13.521334830468692
9,9,0.0,"[0, 3, 5, 6, 7, 8, 9, 12]","[(3, 14), (2, 0), (1, 4), (0, 2), (3, 3), (1, 0), (1, 3), (0, 11)]","[2, 2, 5, 6, 7, 7, 7, 9]",0.49032445351397197,10.942180407590737
9,10,0.0,"[4, 6, 10]","[(3, 7), (1, 14), (3, 10), (2, 13), (3, 9), (3, 6), (2, 8)]","[5, 5, 6, 6, 6, 8, 9]",0.4696639708511389,14.661737927548742
9,11,0.0,"[1, 5, 11, 14]","[(0, 7), (2, 10), (1, 4), (2, 12), (1, 0), (3, 2), (1, 3)]","[2, 2, 8, 8, 9, 9, 9]",0.5029881240816051,10.840004577372591
9,12,0.0,"[0, 3, 5, 6, 7, 8, 9, 12]","[(3, 1), (1, 14), (1, 4), (0, 12), (3, 13), (1, 10), (3, 12), (1, 3)]","[5, 6, 7, 7, 7, 8, 8, 9]",0.48873478112671703,13.464357348812904
9,13,0.0,"[4, 13]","[(1, 5), (2, 3), (2, 9), (1, 13), (3, 9), (1, 9), (0, 11), (2, 8)]","[1, 5, 6, 7, 8, 8, 9, 9]",0.4391928072899315,15.500237932847407
9,14,0.0,"[1, 5, 11, 14]","[(1, 2), (3, 1), (0, 9), (1, 4), (1, 3), (1, 9), (0, 11)]","[3, 2, 7, 7, 8, 8, 8]",0.4915532757851148,10.46715172563096
10,0,0.0,"[0, 1, 6, 7, 8, 10]","[(0, 4), (3, 4), (3, 13), (2, 9), (3, 6), (3, 2), (0, 11)]","[0, 8, 9, 10, 10, 10, 10]",0.49984908104401193,9.464765831206345
10,1,0.0,"[0, 1, 3, 7, 8, 10]","[(1, 4), (0, 11), (3, 13), (1, 0), (1, 6), (3, 2), (1, 3), (3, 5)]","[3, 3, 6, 6, 7, 8, 9, 9]",0.4726461567812806,11.946134162818804
10,2,0.0,"[2, 13]","[(1, 4), (2, 9), (1, 13), (2, 11), (1, 9), (0, 11), (2, 8)]","[5, 5, 6, 7, 7, 7, 8]",0.4401428161088562,15.471226216586484
10,3,0.0,"[1, 3, 8, 10]","[(0, 9), (1, 14), (2, 9), (3, 9), (3, 12), (1, 9), (0, 11), (3, 11)]","[6, 6, 6, 8, 8, 8, 9, 10]",0.4589875579006543,13.586175587817792
10,4,0.0,[4],"[(2, 13), (2, 3), (1, 13), (1, 6), (1, 9), (3, 5), (2, 8)]","[5, 6, 6, 6, 6, 7, 8]",0.4506901364463746,15.146091981699648
10,5,0.0,"[5, 6, 7, 9, 12, 14]","[(0, 4), (0, 11), (3, 13), (3, 6), (3, 12), (1, 6), (1, 9), (3, 5)]","[3, 6, 6, 7, 8, 9, 9, 10]",0.47322452951674493,11.292299777776334
10,6,0.0,"[0, 5, 6, 7, 9, 12, 14]","[(3, 14), (0, 13), (3, 3), (3, 9), (0, 14), (1, 9), (0, 11)]","[1, 1, 7, 7, 8, 9, 10]",0.48118044316865094,10.257132136533397
10,7,0.0,"[0, 1, 5, 6, 7, 8, 9, 12]","[(3, 14), (0, 4), (3, 7), (1, 14), (3, 10), (1, 4), (1, 10), (0, 11)]","[3, 3, 6, 6, 7, 8, 8, 10]",0.48635839302544737,10.861841294829276
10,8,0.0,"[0, 1, 3, 7, 8, 10]","[(3, 4), (2, 9), (3, 12), (1, 6), (0, 14), (1, 3), (3, 5), (2, 8)]","[6, 6, 6, 7, 8, 8, 8, 9]",0.47196601509133346,13.521334830468692
10,9,0.0,"[5, 6, 7, 9, 12, 14]","[(1, 2), (2, 0), (1, 4), (0, 2), (3, 12), (1, 0), (1, 3), (0, 11)]","[2, 5, 6, 7, 7, 9, 10, 10]",0.4827779737662821,11.570045308104515
10,10,0.0,"[0, 1, 3, 8, 10]","[(3, 11), (3, 10), (2, 13), (3, 13), (3, 9), (3, 6), (2, 8)]","[6, 6, 6, 8, 9, 10, 10]",0.46858906236621256,15.160839881411938
10,11,0.0,[11],"[(0, 7), (2, 10), (1, 4), (2, 12), (1, 0), (3, 2), (1, 3)]","[2, 2, 8, 8, 9, 9, 9]",0.5029881240816051,10.840004577372591
10,12,0.0,"[5, 6, 7, 9, 12, 14]","[(3, 1), (1, 14), (1, 4), (0, 12), (1, 10), (3, 12), (1, 3)]","[5, 6, 7, 7, 8, 8, 9]",0.48290906866299455,13.250168928777512
10,13,0.0,"[2, 13]","[(1, 5), (2, 9), (1, 13), (3, 9), (1, 9), (0, 11), (2, 8)]","[1, 6, 7, 8, 8, 9, 9]",0.4346034755878184,15.151285962618921
10,14,0.0,"[5, 6, 9, 12, 14]","[(0, 9), (2, 0), (1, 4), (0, 2), (1, 3), (1, 9), (0, 11)]","[7, 7, 8, 8, 8, 10, 10]",0.4959177089873671,10.487174572533725
11,0,0.0,"[0, 11, 14]","[(0, 4), (3, 4), (3, 13), (2, 9), (2, 12), (3, 6), (3, 2), (0, 11)]","[0, 8, 9, 10, 10, 10, 10, 11]",0.509320907678253,9.542600293956191
11,1,0.0,"[1, 5, 6, 8, 10]","[(3, 13), (1, 0), (1, 6), (0, 14), (1, 3), (3, 5), (0, 11)]","[3, 6, 6, 7, 9, 9, 11]",0.4665954154098437,11.493987616581196
11,2,0.0,"[2, 13]","[(1, 5), (2, 11), (1, 9), (0, 11), (2, 8)]","[7, 7, 7, 8, 11]",0.4572113268806011,14.038484104788107
11,3,0.0,"[3, 4, 10]","[(1, 14), (0, 9), (2, 9), (3, 9), (3, 12), (1, 9), (0, 11), (3, 11)]","[6, 6, 6, 8, 8, 8, 9, 10]",0.4557629019450246,13.91978230966927
11,4,0.0,"[3, 4]","[(0, 9), (2, 13), (2, 3), (1, 13), (1, 6), (1, 9), (2, 8)]","[5, 6, 6, 6, 6, 8, 11]",0.4569398170643015,15.275116408251918
11,5,0.0,"[1, 5, 6, 8, 9, 10, 12]","[(0, 4), (3, 13), (3, 5), (3, 6), (3, 12), (1, 6), (1, 9), (0, 11)]","[3, 6, 6, 7, 8, 9, 9, 10]",0.49368033686490886,10.046930866699089
11,6,0.0,"[1, 5, 6, 7, 8, 9, 12]","[(3, 4), (0, 12), (3, 3), (3, 9), (0, 14), (1, 9), (0, 11), (2, 8)]","[7, 7, 8, 9, 10, 11, 11, 11]",0.4535745380424236,13.55310503588846
11,7,0.0,"[6, 7, 9, 12, 14]","[(3, 14), (3, 1), (1, 14), (3, 10), (1, 10), (3, 12), (0, 11)]","[3, 6, 7, 8, 10, 11, 11]",0.4858299301386203,10.972066235288448
11,8,0.0,"[1, 5, 6, 8, 10]","[(3, 4), (3, 9), (3, 12), (0, 14), (1, 3), (1, 9), (3, 5), (2, 8)]","[6, 6, 8, 8, 8, 9, 11, 11]",0.4573565291055785,13.619087256952923
11,9,0.0,"[5, 6, 7, 9, 12]","[(1, 2), (3, 7), (0, 12), (1, 0), (0, 2), (3, 12), (1, 3), (0, 11)]","[2, 7, 7, 9, 10, 10, 11, 11]",0.47501043153500466,11.637091501685447
11,10,0.0,"[1, 3, 5, 8, 10]","[(2, 8), (3, 10), (2, 13), (3, 13), (3, 9), (3, 6), (1, 0), (3, 11)]","[6, 6, 6, 8, 9, 10, 10, 11]",0.46218447948528285,15.479885541266315
11,11,0.0,"[0, 11, 14]","[(0, 7), (2, 10), (1, 4), (3, 13), (2, 12), (1, 0), (3, 2), (1, 3)]","[2, 2, 8, 8, 9, 9, 9, 11]",0.503534079348036,11.150159349328735
11,12,0.0,"[5, 6, 7, 9, 12]","[(3, 1), (1, 14), (1, 4), (3, 13), (1, 10), (3, 12), (1, 3)]","[5, 6, 7, 8, 8, 9, 11]",0.49061897227033113,13.023810018142786
11,13,0.0,"[2, 13]","[(1, 5), (1, 4), (2, 9), (1, 13), (3, 9), (2, 11), (1, 9), (0, 11)]","[1, 6, 7, 8, 8, 9, 11, 11]",0.45205019985281236,10.693548680305824
11,14,0.0,"[0, 7, 11, 14]","[(2, 0), (0, 9), (1, 4), (0, 2), (1, 3), (1, 9), (0, 11)]","[7, 7, 8, 8, 8, 10, 10]",0.497654216811298,10.326801306882023
12,0,0.0,"[0, 11]","[(2, 10), (1, 4), (3, 13), (2, 9), (2, 12), (3, 6), (3, 2), (0, 11)]","[9, 10, 10, 10, 10, 11, 12, 12]",0.4944301167553527,10.210278988403015
12,1,0.0,"[1, 2, 4, 8, 9, 10]","[(0, 11), (3, 13), (1, 13), (3, 9), (1, 0), (0, 14), (3, 5)]","[3, 6, 7, 9, 11, 12, 12]",0.4463295000687365,12.966125506115599
12,2,0.0,"[1, 2, 3, 4, 6, 8, 10, 13]","[(3, 10), (3, 13), (3, 6), (1, 0), (1, 6), (1, 9), (0, 11), (2, 8)]","[7, 8, 11, 12, 12, 12, 12, 12]",0.4721571645515082,15.063537528208737
12,3,0.0,"[2, 3, 4, 6, 8, 10, 13]","[(1, 5), (0, 9), (2, 9), (3, 9), (3, 12), (2, 11), (0, 11), (3, 11)]","[6, 6, 8, 8, 9, 10, 12, 12]",0.4488928882999533,13.842234031761365
12,4,0.0,"[1, 2, 3, 4, 6, 8, 10, 13]","[(0, 9), (2, 13), (2, 3), (1, 13), (3, 9), (1, 6), (2, 8)]","[5, 6, 6, 6, 6, 11, 12]",0.44798574062343943,14.890909577820102
12,5,0.0,"[5, 7, 11, 12, 14]","[(3, 1), (2, 0), (0, 11), (3, 13), (3, 12), (1, 6), (1, 9), (3, 5)]","[6, 6, 8, 9, 9, 10, 12, 12]",0.48227903723261933,11.337482631294137
12,6,0.0,"[2, 3, 4, 6, 8, 10, 13]","[(3, 4), (3, 10), (3, 9), (0, 14), (2, 11), (1, 9), (0, 11), (2, 8)]","[7, 9, 10, 11, 11, 11, 12, 12]",0.4592694394271601,13.78579186792432
12,7,0.0,"[5, 7, 12]","[(3, 14), (0, 4), (1, 14), (3, 10), (1, 10), (3, 12), (1, 3), (0, 11)]","[3, 7, 8, 10, 11, 11, 12, 12]",0.4849217966997049,11.987145548790629
12,8,0.0,"[1, 2, 3, 4, 6, 8, 10, 13]","[(3, 3), (3, 9), (3, 12), (0, 14), (1, 9), (3, 5), (2, 8)]","[6, 8, 8, 9, 11, 11, 12]",0.45140933978152076,13.585813032158178
12,9,0.0,"[1, 9]","[(1, 2), (3, 7), (0, 11), (0, 12), (0, 2), (1, 0), (1, 3), (3, 12)]","[2, 7, 7, 9, 10, 10, 11, 11]",0.4824879898244379,12.208411386450793
12,10,0.0,"[1, 2, 3, 4, 6, 8, 10]","[(2, 8), (0, 9), (3, 13), (3, 9), (3, 6), (1, 0), (3, 11)]","[6, 8, 9, 10, 10, 11, 12]",0.45606493634310435,14.881255429795207
12,11,0.0,"[0, 5, 11, 14]","[(3, 4), (2, 10), (1, 4), (3, 13), (2, 12), (1, 0), (3, 2), (1, 3)]","[2, 8, 8, 9, 9, 9, 11, 12]",0.5112972698477928,11.407414771127081
12,12,0.0,"[5, 7, 12, 14]","[(3, 14), (1, 4), (0, 2), (1, 10), (3, 12), (1, 6), (1, 3), (0, 11)]","[7, 8, 9, 11, 12, 12, 12, 12]",0.46900781683328086,11.241511818472794
12,13,0.0,"[2, 3, 4, 6, 8, 13]","[(1, 4), (2, 13), (2, 9), (1, 13), (3, 9), (2, 11), (1, 9), (0, 11)]","[6, 7, 8, 8, 9, 11, 11, 12]",0.45141860934936934,10.571548841229271
12,14,0.0,"[5, 11, 12, 14]","[(0, 7), (2, 10), (2, 0), (1, 4), (0, 2), (1, 10), (1, 9)]","[7, 8, 8, 10, 12, 12, 12]",0.4750766656880688,9.718959348140014
13,0,0.0,"[0, 7]","[(2, 10), (1, 4), (3, 13), (2, 9), (2, 12), (3, 6), (3, 2), (0, 11)]","[9, 10, 10, 10, 10, 11, 12, 12]",0.4944301167553527,10.210278988403015
13,1,0.0,"[1, 3, 4, 8, 10, 13]","[(1, 4), (3, 13), (3, 9), (1, 0), (0, 14), (3, 5), (3, 11)]","[6, 9, 11, 12, 12, 13, 13]",0.4567706170773164,13.189538619217892
13,2,0.0,"[2, 12, 14]","[(3, 13), (3, 6), (1, 0), (1, 6), (1, 9), (0, 11), (2, 8)]","[8, 11, 12, 12, 12, 12, 12]",0.4663270959431173,14.443544937125761
13,3,0.0,"[1, 3, 4, 8, 10, 13]","[(2, 8), (0, 9), (2, 9), (3, 12), (2, 11), (0, 11), (3, 11)]","[6, 8, 9, 10, 12, 12, 13]",0.4465857481429613,14.718615042132516
13,4,0.0,"[1, 3, 4, 8, 10, 13]","[(3, 11), (2, 13), (1, 4), (2, 3), (1, 13), (1, 6), (2, 8)]","[6, 6, 6, 11, 12, 13, 13]",0.43981436877135366,15.374489788160707
13,5,0.0,"[5, 7, 9, 14]","[(2, 10), (3, 13), (3, 5), (0, 2), (3, 12), (1, 6), (1, 9), (0, 11)]","[8, 9, 9, 10, 12, 12, 13, 13]",0.49225243356240717,9.966874793835846
13,6,0.0,"[6, 8, 10, 12, 13]","[(1, 3), (3, 10), (0, 14), (2, 11), (1, 9), (0, 11), (2, 8)]","[9, 11, 11, 11, 12, 12, 13]",0.45597048427305625,14.477638417251557
