step,agent,post,peers,perspective,timestamps,polarity,salience
4,11,"{'type': 'pro', 'text': ""The law regulation of the drug's market will standardize the quality of the products, and their safety, creating incentives for the consumers to prefer to deal in the legal market.I believe all drugs should be legal.""}","[8, 4, 3, 1, 0, 2, 6, 7, 11]","[(0, 6), (3, 8), (3, 7), (2, 6), (3, 6), (0, 4), (0, 0), (3, 11)]","[0, 3, 3, 2, 3, 0, 0, 3]",0.756657998963904,3.949453381149766
4,12,"{'type': 'con', 'text': ""Currently, obtaining such drugs is risky, restricted and requires work. Even if they're available, making them freely available may increase the number of rape incidents. So legalization of drugs is a really bad idea.""}","[1, 12, 6, 11, 10, 5, 8, 14]","[(0, 12), (1, 14), (3, 10), (2, 8), (0, 6), (0, 11), (0, 5), (1, 6)]","[0, 1, 3, 2, 0, 0, 0, 1]",0.574469722091489,3.251802257056662
4,13,"{'type': 'pro', 'text': ""Tobacco companies are investing in and moving to different technologies \\(vaping\\) as the population becomes more aware of the harms and less prone to tobacco smoking. They can tell tobacco smoking is ultimately a ‘sinking ship' for their profits. That's why legalization of drugs is a pretty good idea.""}","[3, 0, 8, 13, 12, 9, 2, 5]","[(1, 12), (1, 3), (3, 13), (0, 13), (3, 3), (0, 5), (3, 9), (2, 8)]","[1, 1, 3, 0, 3, 0, 3, 2]",0.7055540949567974,4.222556344319714
4,14,"{'type': 'pro', 'text': 'In the long run, the standing of the U.S. government did not suffer from ending the Alcohol Prohibition in the 1930s. Any potential reputational damage from ending marijuana or other prohibitions would be fleeting.I believe all drugs should be legal.'}","[14, 1, 8, 12, 10, 2, 4, 3]","[(3, 12), (2, 1), (3, 4), (1, 4), (0, 10), (0, 14), (0, 12), (1, 3)]","[3, 2, 3, 1, 0, 0, 0, 1]",0.6367627076901122,3.654506572972244
5,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 4), (1, 0), (0, 0), (0, 12), (3, 4), (3, 6), (2, 8), (4, 0)]","[2, 1, 0, 0, 3, 3, 2, 5]",0.7042585045013185,5.15036516081614
5,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 1), (1, 14), (2, 3), (3, 11), (2, 9), (4, 1), (1, 5)]","[1, 1, 2, 3, 2, 5, 5]",0.5996699594292924,3.2083256711987316
5,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (2, 5), (0, 14), (2, 14), (2, 3), (4, 2), (2, 1)]","[1, 2, 0, 2, 2, 5, 5]",0.7263946524136616,4.511347505446427
5,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 0), (2, 11), (3, 11), (4, 3), (1, 5), (0, 13), (2, 1), (0, 0)]","[1, 1, 2, 3, 5, 5, 5, 5]",0.6195301560949255,3.3231627679865587
5,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 7), (3, 11), (2, 11), (3, 14), (1, 5), (0, 4), (2, 5), (4, 4)]","[2, 3, 2, 3, 1, 0, 2, 5]",0.8001199464040437,4.931923832302529
5,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (3, 6), (2, 14), (1, 4), (1, 13), (2, 4), (0, 6), (4, 5)]","[3, 3, 2, 1, 1, 2, 0, 5]",0.7449747644829167,4.438154000862978
5,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (2, 13), (3, 3), (3, 8), (1, 6), (1, 9), (4, 6), (1, 14)]","[1, 2, 3, 3, 1, 1, 5, 5]",0.5141652462592448,3.0396054978271034
5,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 7), (2, 2), (3, 5), (3, 1), (3, 10), (1, 2), (4, 7), (1, 1)]","[0, 2, 3, 3, 3, 1, 5, 5]",0.5173086167474852,2.4363293436706415
5,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 4), (3, 1), (3, 8), (0, 4), (3, 7), (0, 0), (2, 14), (4, 8)]","[1, 3, 3, 0, 3, 0, 2, 5]",0.7643720820265946,4.369078058105005
5,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 6), (1, 5), (0, 7), (2, 11), (1, 9), (3, 4), (1, 11), (4, 9)]","[0, 1, 0, 2, 1, 3, 1, 5]",0.772224122441892,5.280512959202641
5,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (2, 13), (3, 10), (2, 1), (1, 14), (4, 10)]","[1, 2, 3, 2, 3, 5]",0.7399392168866942,5.112510389699194
5,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 4), (2, 6), (3, 6), (3, 11), (3, 7), (3, 8), (0, 0), (4, 11)]","[3, 3, 2, 3, 0, 0, 3, 5]",0.7586531266273258,4.09751694893828
5,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (1, 14), (3, 10), (2, 8), (0, 11), (0, 5), (4, 12), (1, 4)]","[0, 1, 3, 2, 0, 0, 5, 5]",0.4708501286658519,3.19186136806983
5,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 3), (3, 9), (3, 13), (1, 3), (4, 13)]","[1, 3, 3, 3, 5]",0.6968350553792467,4.138359780261834
5,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 12), (2, 1), (3, 4), (0, 14), (0, 12), (1, 3), (4, 14), (3, 9)]","[3, 2, 3, 0, 0, 1, 5, 5]",0.7820152381075922,5.191120216231183
6,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 0), (3, 6), (2, 8), (4, 0), (0, 14), (4, 4), (1, 5)]","[1, 3, 2, 5, 6, 6, 6]",0.7138448034587506,4.4546150841868375
6,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 1), (2, 9), (4, 1), (1, 5), (4, 4), (0, 0), (4, 8)]","[1, 2, 5, 5, 6, 6, 6]",0.7529478771191842,3.9157934272105765
6,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (2, 5), (2, 14), (4, 2), (2, 1), (1, 5), (4, 8)]","[1, 2, 2, 5, 5, 6, 6]",0.806416732352794,5.665070320443716
6,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 3), (2, 1), (0, 13), (0, 0), (1, 5), (4, 13)]","[3, 5, 5, 5, 5, 6]",0.6021273575845809,3.0450482847424505
6,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 7), (3, 11), (2, 11), (3, 14), (1, 5), (2, 5), (4, 4)]","[2, 3, 2, 3, 1, 2, 5]",0.8015150039333431,4.9885427058505725
6,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (3, 6), (2, 14), (1, 4), (2, 4), (0, 6), (4, 5), (4, 4)]","[3, 3, 2, 1, 2, 0, 5, 6]",0.7839922890338648,5.331162067213645
6,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (2, 13), (3, 3), (3, 8), (1, 6), (4, 6), (1, 14), (0, 0)]","[1, 2, 3, 3, 1, 5, 5, 6]",0.4440953624154248,2.8496234999312247
6,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 2), (3, 5), (3, 1), (3, 10), (1, 2), (4, 7), (1, 1), (0, 11)]","[2, 3, 3, 3, 1, 5, 5, 6]",0.6138772067074443,3.0773073825021218
6,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 14), (0, 0), (1, 4), (3, 7), (4, 8), (4, 6)]","[1, 3, 0, 2, 5, 6]",0.7471627302428796,5.280290947937503
6,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 6), (0, 7), (2, 11), (3, 4), (4, 9), (4, 8), (3, 1)]","[0, 0, 2, 3, 5, 6, 6]",0.7539736798796862,4.907010535634232
6,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 13), (3, 10), (2, 1), (1, 14), (4, 10), (0, 0), (1, 5)]","[2, 3, 2, 3, 5, 6, 6]",0.7201573206017804,4.116072161611071
6,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 4), (2, 6), (3, 6), (3, 11), (0, 0), (4, 11), (2, 7)]","[3, 3, 2, 3, 3, 5, 6]",0.7700855742617945,4.495657610046022
6,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 5), (1, 14), (4, 12), (0, 12), (0, 11), (4, 4)]","[0, 1, 0, 0, 5, 6]",0.319422991084611,3.4168053329317516
6,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (3, 13), (4, 13), (4, 8), (3, 1), (4, 4)]","[3, 3, 5, 6, 6, 6]",0.8551686889779119,6.579058108255084
6,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 12), (2, 1), (3, 4), (0, 12), (4, 14), (3, 9), (4, 10), (1, 5)]","[3, 2, 3, 0, 5, 5, 6, 6]",0.7648785707371976,4.637008308825894
7,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (4, 4), (2, 8), (0, 14), (1, 0), (0, 12)]","[1, 3, 2, 6, 6, 7]",0.7592024497816924,4.873657233684366
7,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 9), (4, 1), (1, 5), (4, 4), (0, 0), (4, 8)]","[2, 5, 5, 6, 6, 6]",0.7301190623667456,4.087352699967632
7,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (2, 14), (4, 2), (2, 1), (1, 5), (4, 8), (4, 4)]","[1, 2, 5, 5, 6, 6, 7]",0.8596493272162549,6.603322882313165
7,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 1), (0, 13), (0, 0), (1, 5), (4, 13)]","[5, 5, 5, 5, 6]",0.7510320180306497,4.855074828170405
7,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (2, 11), (1, 5), (2, 5), (4, 4)]","[3, 2, 1, 2, 5]",0.7965916092867521,4.767884756269015
7,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (2, 14), (1, 4), (2, 4), (4, 5), (4, 4)]","[3, 2, 1, 2, 5, 6]",0.7852172754736376,5.247878691754623
7,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (3, 3), (3, 8), (1, 6), (1, 14), (0, 0), (4, 4)]","[1, 3, 3, 1, 5, 6, 7]",0.4492879332173441,2.3362568782829216
7,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 10), (1, 2), (4, 7), (1, 1), (0, 11), (0, 0), (0, 12)]","[3, 1, 5, 5, 6, 7, 7]",0.3662358064146932,4.076399658327097
7,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (1, 4), (3, 7), (4, 8), (4, 6)]","[3, 0, 2, 5, 6]",0.7130683928869337,5.251756638942451
7,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 11), (4, 8), (3, 1), (4, 4), (4, 6)]","[2, 6, 6, 7, 7]",0.7893641430693585,5.166024468625068
7,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 1), (4, 10), (3, 10), (0, 0), (3, 1), (1, 5)]","[3, 2, 5, 6, 6, 7]",0.7180147107404443,4.007823829699552
7,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 4), (2, 6), (3, 6), (0, 0), (4, 11), (2, 7), (4, 8)]","[3, 3, 2, 3, 5, 6, 7]",0.7620210604776486,4.054761958499608
7,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 12), (0, 12), (0, 11), (4, 4), (0, 0)]","[0, 0, 5, 6, 7]",0.2920372044360404,3.8565998533987496
7,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 13), (4, 13), (4, 8), (3, 1), (4, 4), (1, 5)]","[3, 5, 6, 6, 6, 7]",0.7797360506374278,5.019052713786463
7,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 14), (3, 9), (4, 10), (1, 5), (4, 4), (3, 1)]","[0, 5, 5, 6, 6, 7, 7]",0.7893158451016509,4.874712958146292
8,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (2, 8), (0, 14), (1, 0), (0, 12), (4, 8), (3, 1)]","[1, 2, 6, 6, 7, 8, 8]",0.7490254720781495,4.54043592501667
8,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 5), (4, 8), (2, 9), (0, 0), (4, 6)]","[2, 5, 6, 6, 8]",0.7396973571311644,5.182311829338144
8,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 14), (4, 2), (2, 1), (1, 5), (4, 8), (4, 4)]","[2, 5, 5, 6, 6, 7]",0.8008451289867112,6.1107087874190285
8,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 1), (0, 13), (1, 5), (4, 13), (4, 8), (3, 1)]","[5, 5, 5, 6, 8, 8]",0.7844495835523307,5.135227615624977
8,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (2, 11), (2, 5), (4, 4), (0, 12), (4, 8), (0, 0), (3, 1)]","[3, 2, 2, 5, 8, 8, 8, 8]",0.7333782692728442,3.9877186660169595
8,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (2, 4), (4, 5), (4, 8), (0, 0), (4, 10)]","[3, 2, 5, 8, 8, 8]",0.797279646149619,5.628544647677029
8,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (3, 8), (1, 14), (0, 0), (4, 4)]","[1, 3, 5, 6, 7]",0.762730855716851,5.88259216041017
8,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 7), (0, 11), (0, 0), (0, 12)]","[5, 6, 7, 7]",0.35769892649714224,4.069178658843162
8,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (3, 7), (4, 8), (4, 6)]","[3, 2, 5, 6]",0.710259299725097,5.260677475547305
8,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 6), (4, 8), (0, 12)]","[6, 7, 8]",0.7660149737168935,6.323701577889131
8,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 5), (2, 1), (3, 10), (3, 1), (0, 0), (4, 8)]","[3, 5, 6, 6, 7, 8]",0.7349705435340658,4.206030452643227
8,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (4, 11), (2, 7), (4, 8), (4, 4)]","[2, 5, 6, 7, 8]",0.7701588404580338,5.023644310582227
8,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (0, 11), (4, 4), (0, 0), (4, 6)]","[0, 5, 6, 7, 8]",0.323190849777018,4.110784841309733
8,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 8), (3, 1), (4, 4), (1, 5), (0, 14), (4, 2)]","[5, 6, 6, 6, 7, 8, 8]",0.8260229516178526,4.988326455945695
8,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 14), (0, 12), (4, 4), (3, 1), (3, 9), (0, 0)]","[0, 5, 5, 7, 7, 8]",0.7466137737108248,4.79079092836867
9,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (0, 14), (1, 0), (0, 12), (4, 8), (3, 1), (0, 0)]","[1, 6, 6, 7, 8, 8, 9]",0.7706676765586775,4.619571568024992
9,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 9), (0, 0), (4, 6), (4, 10), (4, 8)]","[5, 6, 6, 8, 9]",0.7366490266340054,4.242424849701798
9,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 2), (2, 1), (1, 5), (4, 8), (4, 4), (0, 0)]","[5, 5, 6, 6, 7, 9]",0.7740256774957998,5.078978573381922
9,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (3, 1), (4, 8), (1, 5), (4, 6)]","[5, 6, 8, 8, 9]",0.83457163434948,6.378630233552977
9,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (4, 4), (0, 12), (4, 8), (0, 0), (3, 1)]","[3, 5, 8, 8, 8, 8]",0.7332269822112978,4.3599430135101604
9,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 0), (4, 5), (4, 8), (0, 0), (4, 10)]","[3, 5, 8, 8, 8]",0.8049168510739944,5.657293799247843
9,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (0, 0), (4, 4), (3, 1), (2, 9), (4, 8), (3, 9)]","[1, 6, 7, 9, 9, 9, 9]",0.76855431843072,4.453819535969476
9,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 11), (0, 0), (0, 12)]","[6, 7, 7]",0.4055838719986034,4.374245317132056
9,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (3, 7), (4, 8)]","[3, 2, 5]",0.6992191587321355,4.541253371789523
9,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 8)]","[7, 8]",0.755259964918754,5.823854262202133
9,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 1), (3, 10), (3, 1), (0, 0), (4, 8)]","[5, 6, 6, 7, 8]",0.7402813192200453,4.440924552236025
9,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 7), (3, 6), (4, 4), (4, 8), (3, 1), (0, 12), (4, 10)]","[2, 6, 7, 8, 9, 9, 9]",0.8013576093102953,5.1867122212868715
9,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 11), (4, 4), (0, 0), (4, 6)]","[5, 6, 7, 8]",0.3162254588174154,4.0836825993298795
9,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (0, 14), (1, 3), (4, 8)]","[6, 6, 8, 9]",0.7704008533638966,5.310950311712931
9,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (3, 1), (3, 9), (0, 0)]","[5, 7, 7, 8]",0.7319536377357464,5.175025785329142
10,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (0, 14), (0, 12), (4, 8), (3, 1), (0, 0), (4, 10)]","[1, 6, 7, 8, 8, 9, 10]",0.7820566683382731,5.059302192742947
10,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 8), (0, 14)]","[6, 9, 10]",0.696598543761523,5.257904386121863
10,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 2), (2, 1), (4, 8), (4, 4), (0, 0), (4, 10)]","[5, 5, 6, 7, 9, 10]",0.7901911515991404,5.073162296213588
10,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 5), (4, 6), (4, 8)]","[8, 8, 9]",0.7625228350008102,4.800452890144845
10,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (0, 12), (0, 0), (3, 1), (4, 8), (4, 10)]","[3, 8, 8, 8, 8, 10]",0.8108491185966418,5.287346029290264
10,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 5), (4, 8), (0, 0), (4, 6), (0, 12), (4, 10), (4, 13)]","[5, 8, 8, 8, 10, 10, 10]",0.7780394379884419,6.175327794973624
10,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 4), (3, 1), (2, 9), (4, 8), (3, 9)]","[6, 7, 9, 9, 9, 9]",0.7470228294974575,4.32362435654299
10,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 11), (0, 0)]","[6, 7]",0.3763814949086653,4.823407978417549
10,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 10), (4, 8), (3, 1), (0, 14)]","[5, 10, 10, 10, 10]",0.7989170205771498,5.998739805670208
10,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (3, 1), (1, 3), (4, 10), (4, 8)]","[7, 8, 10, 10, 10]",0.8170668658296567,5.802381070719859
10,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 10), (3, 1), (0, 0), (4, 8)]","[6, 6, 7, 8]",0.7232870851534109,4.521131443784567
10,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 6), (4, 8), (3, 1), (0, 12), (4, 10)]","[6, 8, 9, 9, 9]",0.7978184919539172,5.4043267047470795
10,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (0, 0), (4, 6), (4, 8), (4, 10)]","[6, 7, 8, 10, 10]",0.7268859015303006,5.511222795331209
10,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 13), (4, 4), (0, 12), (4, 10)]","[6, 9, 10, 10, 10]",0.8346708311718177,7.406608000504814
10,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (0, 0), (4, 8), (4, 13), (4, 10)]","[7, 8, 10, 10, 10]",0.7906059240381149,6.37400776143668
11,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (0, 12), (4, 8), (3, 1), (0, 0), (4, 10)]","[6, 7, 8, 8, 9, 10]",0.8046493459853447,5.664294080206524
11,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 14), (1, 3)]","[9, 10, 11]",0.7915612588700067,6.334121512116905
11,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(2, 1), (4, 8), (4, 4), (0, 0), (4, 10), (1, 3), (3, 11)]","[5, 6, 7, 9, 10, 11, 11]",0.7863684778240446,4.363977366320351
11,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 6), (4, 8)]","[8, 9]",0.7359865077610054,5.429185355787392
11,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (0, 12), (4, 8)]","[8, 8, 8]",0.7882593039390384,5.962447715110287
11,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 5), (4, 8), (0, 0), (0, 12), (4, 10), (4, 13)]","[5, 8, 8, 10, 10, 10]",0.7786288053808754,5.973474930308068
11,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (3, 1), (2, 9), (4, 8), (3, 9), (3, 11)]","[7, 9, 9, 9, 9, 11]",0.7859830843944354,5.1511208554024215
11,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0)]",[7],0.5347074993254763,9.139102032027788
11,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (4, 10), (3, 1), (4, 8), (0, 0)]","[10, 10, 10, 10, 11]",0.7599849799288978,5.232898288860455
11,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 10), (1, 3), (4, 8)]","[8, 10, 10, 10]",0.8162383714901039,5.813280393591198
11,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 10), (0, 0), (4, 8)]","[6, 7, 8]",0.6888541175472848,4.4904783187221575
11,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (3, 1), (0, 12), (4, 10), (4, 5)]","[8, 9, 9, 9, 11]",0.8122123002536745,5.539599237614684
11,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (4, 10), (4, 8)]","[6, 10, 10]",0.7489536156695801,5.047850560384996
11,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (4, 13), (4, 10), (0, 12), (4, 8)]","[6, 9, 10, 10, 10]",0.7755162269506629,5.4150782957123385
11,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 13), (3, 9), (4, 8)]","[10, 10, 10, 11]",0.7996972496599545,5.778234653090726
