step,agent,post,peers,perspective,timestamps,polarity,salience
4,7,"{'type': 'con', 'text': ""Studies on drug users show that criminality among [adults](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5608072/) \\(both men and women\\) and [young people](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919962/) rates higher than on people that don't use drugs. [The National Institute on Drug Abuse](https://www.drugabuse.gov/publications/principles-drug-abuse-treatment-criminal-justice-populations/introduction) of USA states the same thing. I think legalization of drugs is a really bad idea.""}","[6, 3, 5, 9, 7, 10, 1, 8]","[(3, 6), (2, 9), (1, 9), (1, 8), (1, 6), (1, 7), (2, 5), (3, 3)]","[3, 2, 1, 1, 1, 1, 2, 3]",0.7207302937228655,5.820708183592807
4,8,"{'type': 'pro', 'text': ""[Genesis 1:29](https://www.biblegateway.com/passage/?search=Genesis+1%3A29&version=KJV) can be interpreted to suggest that it is [an individual's right](https://www.buzzfeednews.com/article/alysonmartin/cannabis-reform-and-religion-in-the-south) to use marijuana. So all drugs should be legal.""}","[13, 14, 5, 15, 0, 1, 8, 11]","[(1, 14), (0, 11), (3, 11), (3, 14), (0, 5), (3, 5), (3, 0), (0, 1)]","[1, 0, 3, 3, 0, 3, 3, 0]",0.4812509511964518,3.3334112368915543
4,9,"{'type': 'pro', 'text': 'It is better to educate people on how to use valuable-yet-dangerous things safely than to ban their use entirely. So all drugs should be legal.'}","[8, 0, 10, 12, 13, 1, 5, 3, 9]","[(3, 5), (0, 13), (0, 10), (3, 0), (1, 13), (3, 12), (0, 0), (1, 5)]","[3, 0, 0, 3, 1, 3, 0, 1]",0.5870593869380875,3.1338870767895464
4,10,"{'type': 'pro', 'text': 'Research shows that education has helped the [decrease](https://www.huffingtonpost.com/2015/03/26/cigarette-smoking-decline_n_6855468.html) in number of tobacco smokers.I believe all drugs should be legal.'}","[14, 3, 4, 8, 7, 15, 10, 9]","[(0, 4), (3, 10), (3, 9), (2, 10), (1, 10), (1, 9), (2, 9), (0, 9)]","[0, 3, 3, 2, 1, 1, 2, 0]",0.6153860576941508,3.425380435843811
4,11,"{'type': 'con', 'text': ""Age restriction does not totally prevent the use of legal drugs among teenagers, as demonstrated by statistics of smokers between [12 and 17](https://www.samhsa.gov/data/report/2017-nsduh-detailed-tables). If this transgression happened in the case of currently illegal drugs in addition to cigarettes and alcohol, this would have even worse consequences. That's why drugs should remain illegal.""}","[6, 0, 1, 11, 15, 13, 14, 9]","[(3, 11), (1, 14), (2, 1), (0, 6), (2, 14), (2, 11), (0, 15), (2, 13)]","[3, 1, 2, 0, 2, 2, 0, 2]",0.4648131696936522,3.7146959020269565
4,12,"{'type': 'pro', 'text': 'If legalized, users could be required to carry safe containers for syringes.I believe legalization of drugs is a pretty good idea.'}","[6, 13, 9, 8, 7, 0, 2, 12]","[(2, 6), (1, 13), (3, 12), (2, 13), (1, 7), (1, 9), (3, 6), (0, 9)]","[2, 1, 3, 2, 1, 1, 3, 0]",0.5441571351116036,3.2318909431387235
4,13,"{'type': 'pro', 'text': ""Many currently illegal drugs make substantial positive contributions to human culture. That's why all drugs should be legal.""}","[2, 1, 12, 13, 5, 9, 11, 10]","[(0, 9), (0, 10), (1, 5), (1, 13), (1, 9), (1, 10), (2, 11), (1, 12)]","[0, 0, 1, 1, 1, 1, 2, 1]",0.6535342567168834,3.4297049952379615
4,14,"{'type': 'pro', 'text': ""Legalization of a drug means more education and informing for children in this matter. That's why all drugs should be legal.""}","[6, 13, 2, 0, 8, 1, 14, 12]","[(1, 2), (3, 14), (2, 8), (3, 0), (3, 2), (2, 12), (1, 0), (0, 13)]","[1, 3, 2, 3, 3, 2, 1, 0]",0.5396128073646772,2.7695773035029188
4,15,"{'type': 'pro', 'text': 'Medical professionals have expressed [negative attitudes](https://www.ncbi.nlm.nih.gov/pubmed/23490450) in treating illegal substance abusers, which subsequently negatively impacts their treatment. So all drugs should be legal.'}","[6, 12, 8, 15, 10, 13, 7, 3]","[(0, 3), (3, 15), (3, 13), (2, 13), (3, 8), (0, 7), (0, 10), (2, 8)]","[0, 3, 3, 2, 3, 0, 0, 2]",0.3892391967906089,3.212660145812573
5,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (1, 0), (1, 10), (0, 14), (2, 1), (2, 0), (1, 1), (4, 0)]","[0, 1, 1, 0, 2, 2, 1, 5]",0.5806304064598271,2.7569479319075265
5,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 9), (2, 7), (3, 1), (3, 11), (1, 12), (1, 1), (0, 1), (4, 1)]","[3, 2, 3, 3, 1, 1, 0, 5]",0.4238043195857594,4.09448753439327
5,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 9), (1, 10), (0, 9), (3, 0), (4, 2)]","[3, 1, 0, 1, 5]",0.623923401734302,3.7555710145380345
5,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 11), (0, 5), (0, 7), (2, 4), (1, 3), (2, 8), (3, 12), (4, 3)]","[0, 0, 0, 2, 1, 2, 3, 5]",0.5631804723917323,2.934608212027375
5,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 1), (3, 1), (0, 12), (1, 4), (2, 12), (4, 4)]","[0, 3, 0, 2, 1, 5]",0.3443494120075557,3.9865605839314853
5,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 15), (1, 4), (1, 13), (2, 5), (4, 5)]","[1, 1, 2, 1, 5]",0.6558427836458934,4.425866842082961
5,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 13), (1, 6), (3, 10), (0, 11), (4, 6)]","[2, 1, 0, 3, 5]",0.5028528451181037,3.2621126275051155
5,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 6), (2, 9), (1, 9), (1, 8), (1, 6), (2, 5), (3, 3), (4, 7)]","[3, 2, 1, 1, 1, 2, 3, 5]",0.5244857999527434,3.5775741579725366
5,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (3, 5), (0, 11), (3, 0), (1, 14), (3, 11), (4, 8)]","[1, 0, 3, 0, 3, 3, 5]",0.6089075179859913,3.0078889246515317
5,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 5), (0, 13), (0, 10), (3, 0), (1, 13), (3, 12), (1, 5), (4, 9)]","[3, 0, 0, 3, 1, 3, 1, 5]",0.5688871755291545,2.890711130738403
5,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 4), (3, 10), (3, 9), (2, 10), (1, 10), (2, 9), (0, 9), (4, 10)]","[0, 3, 3, 2, 1, 2, 0, 5]",0.742789382738969,4.9922761616142255
5,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 14), (2, 13), (3, 11), (0, 6), (4, 11)]","[3, 1, 0, 2, 5]",0.5336748965768505,3.395726850163305
5,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 6), (1, 13), (1, 7), (2, 6), (4, 12)]","[2, 1, 1, 3, 5]",0.43985142097402025,4.8485935125775725
5,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 9), (1, 12), (1, 5), (0, 9), (0, 10), (1, 13), (4, 13)]","[0, 0, 1, 1, 1, 1, 5]",0.6841324182202163,3.522991086807444
5,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 13), (3, 0), (3, 2), (1, 0), (4, 14)]","[3, 3, 1, 0, 5]",0.6343164999045316,4.044194785674776
5,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 3), (3, 13), (2, 13), (3, 8), (0, 7), (0, 10), (2, 8), (4, 15)]","[0, 3, 2, 3, 0, 0, 2, 5]",0.4801329455444961,2.8639163691599245
6,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (4, 0), (1, 1), (0, 14), (4, 6)]","[0, 2, 1, 5, 6]",0.5906762604108267,3.4253619274108424
6,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 1), (2, 7), (1, 12), (3, 1), (0, 1), (4, 1), (1, 13)]","[2, 3, 1, 1, 0, 5, 6]",0.43318151766139745,4.551698462047288
6,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (3, 0), (1, 9), (1, 13), (4, 7), (0, 2)]","[3, 1, 1, 6, 6, 6]",0.36472401196961574,3.7503166264741514
6,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 3), (3, 12), (2, 4), (2, 8), (4, 7)]","[2, 1, 2, 3, 6]",0.36874493457390667,3.1107991370210426
6,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 1), (1, 4), (2, 12), (1, 13), (4, 7)]","[3, 2, 1, 6, 6]",0.34037510266080306,4.210039149372054
6,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 5), (1, 13), (1, 4), (4, 2), (4, 15)]","[1, 2, 5, 6, 6]",0.6850117177453988,4.333451088011279
6,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 6), (2, 13), (0, 2), (0, 5), (1, 1), (4, 15)]","[2, 1, 6, 6, 6, 6]",0.762902315703336,5.258481192635854
6,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 6), (1, 8), (4, 7), (2, 5), (2, 9), (0, 2)]","[2, 1, 1, 2, 5, 6]",0.7195647014372619,5.795683351182353
6,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 11), (0, 5), (1, 14), (3, 11), (4, 2)]","[1, 3, 3, 3, 6]",0.7592389687295305,5.313925632545709
6,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 5), (0, 13), (3, 0), (1, 13), (3, 12), (1, 5), (4, 9), (2, 7)]","[3, 0, 3, 1, 3, 1, 5, 6]",0.6004086635294136,2.6759557081492558
6,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 10), (2, 9), (4, 10), (1, 10), (0, 2)]","[3, 1, 2, 5, 6]",0.7204519627229926,5.404805577657713
6,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 6), (4, 11), (4, 7), (1, 13)]","[2, 5, 6, 6]",0.3518618465755718,4.502656692746899
6,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 6), (4, 12), (2, 6), (4, 15), (2, 0)]","[2, 3, 5, 6, 6]",0.6767132905076284,3.9669670629739997
6,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 10), (0, 9), (1, 13), (4, 13), (1, 5), (4, 15), (0, 5)]","[1, 1, 1, 1, 5, 6, 6]",0.726806749844865,3.978012068520777
6,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 0), (0, 13), (4, 14), (4, 2), (0, 5), (4, 15)]","[3, 0, 5, 6, 6, 6]",0.7850109883706688,5.026823748268764
6,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 7), (3, 8), (0, 10), (0, 3), (3, 13), (4, 7)]","[0, 3, 3, 0, 0, 6]",0.2643411022542138,4.247304019997089
7,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 0), (2, 0), (4, 6), (4, 7)]","[0, 2, 6, 7]",0.4502544842435589,3.487817672239883
7,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 1), (3, 1), (1, 1), (0, 1), (1, 12), (1, 13), (4, 7)]","[2, 1, 1, 0, 5, 6, 7]",0.4073915292249203,4.388241992065065
7,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (3, 0), (0, 3), (2, 6)]","[1, 6, 7, 7]",0.3855485943810345,3.692380005596297
7,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 12), (2, 4), (2, 8), (1, 3), (2, 6), (4, 11), (4, 7)]","[2, 1, 2, 3, 6, 7, 7]",0.3880286536612826,3.091717172031049
7,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 4), (4, 7), (1, 13), (3, 1), (4, 15), (4, 12), (1, 5)]","[3, 2, 6, 6, 7, 7, 7]",0.6769501466294162,3.601077804207733
7,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 15), (4, 5), (4, 2), (1, 4), (1, 1), (2, 9), (0, 5)]","[1, 5, 6, 6, 7, 7, 7]",0.6925154444120413,3.8726179941807635
7,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (0, 2), (2, 13), (1, 6), (4, 2), (4, 7)]","[2, 1, 6, 6, 7, 7]",0.8120538093402447,7.832124535619176
7,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (2, 5), (2, 9), (2, 0), (4, 7), (2, 7)]","[1, 2, 5, 6, 7, 7]",0.7955061034708639,5.568370966516111
7,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 11), (1, 14), (4, 2), (0, 5), (1, 1)]","[1, 3, 3, 6, 7]",0.7717981223823128,6.022226191734871
7,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 5), (0, 13), (3, 0), (1, 13), (1, 5), (4, 9), (2, 7), (2, 9)]","[3, 0, 3, 1, 1, 5, 6, 7]",0.6095383004363645,2.8618092803914204
7,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (0, 2), (2, 9), (2, 0), (4, 2)]","[1, 5, 6, 7, 7]",0.732722756916564,4.486757241239776
7,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 11), (0, 6), (0, 3), (4, 7)]","[2, 5, 6, 6, 7]",0.2964177095816761,5.116299387788699
7,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 12), (4, 15), (2, 0), (4, 1), (1, 1)]","[3, 6, 6, 7, 7]",0.8255529709843624,6.13441938089956
7,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 9), (1, 5), (0, 5), (2, 0), (4, 2)]","[1, 5, 6, 7, 7]",0.7836182439721463,5.456652827881114
7,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 14), (1, 0), (4, 2), (0, 13), (4, 7), (1, 5), (1, 1)]","[3, 0, 5, 6, 7, 7, 7]",0.830361313585798,5.1681370276190215
7,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 7), (0, 3), (4, 7), (3, 8), (4, 0), (1, 1), (4, 11)]","[0, 3, 0, 6, 7, 7, 7]",0.4183697552924719,3.544620672317906
8,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 0), (4, 6), (4, 7), (1, 13)]","[0, 6, 7, 8]",0.35581716371249583,4.17150529298825
8,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 1), (1, 13), (1, 12), (1, 1), (0, 1), (4, 7), (4, 1)]","[2, 1, 1, 0, 5, 6, 7]",0.35063194810796744,4.325193834908479
8,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 3), (4, 2), (1, 5), (2, 0)]","[7, 8, 8, 8]",0.6845420012938622,4.901680634018278
8,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (2, 4), (2, 6), (3, 12), (4, 7)]","[2, 1, 6, 7, 7]",0.33322289809452726,3.455411712791493
8,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 12), (1, 5), (4, 2)]","[6, 7, 7, 8]",0.7688678074869445,5.092130640932638
8,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 9), (4, 5), (0, 5), (1, 4), (0, 1), (4, 6)]","[5, 6, 7, 7, 8, 8]",0.5510000568834309,3.3804115443792497
8,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (4, 2), (1, 6), (2, 13), (0, 5), (4, 7)]","[2, 1, 6, 6, 7, 7]",0.8165519880047228,7.71007431420829
8,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (2, 5), (2, 0), (4, 7), (2, 7), (1, 13)]","[1, 2, 6, 7, 7, 8]",0.7698245270590629,5.47110908524841
8,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 11), (1, 14), (0, 5), (4, 2), (1, 13), (4, 7)]","[1, 3, 3, 6, 8, 8]",0.8018506585625912,6.995994761064891
8,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 9), (1, 5), (0, 13), (3, 0), (1, 13), (0, 1)]","[0, 3, 1, 1, 5, 8]",0.6287258253948367,4.04565517803645
8,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (1, 10), (2, 0), (0, 5)]","[1, 7, 7, 8]",0.8261948601938296,6.500297708990878
8,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 6), (4, 11), (4, 7), (1, 13), (2, 6)]","[2, 5, 6, 7, 8]",0.3915383729489978,3.430924443843981
8,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 1), (4, 1), (2, 0), (4, 2), (0, 5)]","[6, 7, 7, 8, 8]",0.811737319075475,6.760509559032458
8,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (1, 5), (0, 5), (2, 7)]","[5, 6, 7, 8]",0.8051689583698363,5.755538523247117
8,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 14), (4, 2), (4, 7), (1, 13)]","[3, 5, 7, 8]",0.764951980176875,5.9521598531827795
8,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 7), (4, 7), (3, 8), (4, 0), (1, 1), (4, 11), (1, 13)]","[0, 0, 6, 7, 7, 7, 8]",0.34184256806764307,4.00290483663729
9,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 0), (1, 13), (1, 10)]","[0, 7, 8, 9]",0.34692681237771333,4.8601471781302905
9,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 1), (1, 13), (1, 12), (0, 1), (4, 7), (4, 1), (4, 9)]","[2, 1, 1, 5, 6, 7, 9]",0.6385663701795319,3.3483742411556787
9,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 5), (0, 3), (2, 0), (4, 7), (0, 5), (1, 10)]","[7, 8, 8, 9, 9, 9]",0.7609985737983465,5.37416429391463
9,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 4), (4, 7), (2, 6), (1, 13), (4, 11)]","[2, 1, 6, 7, 9]",0.440697567004639,3.675500544235735
9,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (1, 5), (1, 10), (4, 7)]","[7, 8, 9, 9]",0.7376972442096961,5.220777959992706
9,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 1), (2, 9), (4, 5), (1, 4), (4, 7)]","[5, 6, 7, 8, 9]",0.4680834771745546,3.449582451859894
9,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 6), (4, 2), (2, 13), (0, 2), (4, 7), (1, 14)]","[2, 1, 6, 6, 7, 9]",0.7814915771418128,7.210909837644692
9,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 5), (2, 7), (0, 2), (4, 7), (0, 5), (1, 13)]","[1, 2, 7, 7, 8, 9]",0.8031231065728787,5.722561435212605
9,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (1, 14), (4, 2), (1, 13), (0, 2), (4, 7)]","[3, 3, 6, 8, 8, 9]",0.7982914710446339,7.490366355269501
9,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 0), (0, 13), (1, 5), (1, 13), (0, 1), (4, 6)]","[3, 1, 1, 5, 8, 9]",0.5807495896206573,3.6689240075031275
9,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (2, 0), (0, 5), (4, 7)]","[7, 7, 8, 9]",0.7485897736261867,5.949283949786631
9,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 11), (4, 7), (1, 10)]","[5, 6, 7, 9]",0.3457609582070421,5.2761972152695025
9,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 1), (1, 1), (4, 2), (0, 5), (4, 7), (2, 9), (4, 14), (0, 13)]","[6, 7, 8, 8, 9, 9, 9, 9]",0.7617992684556982,4.250626226119284
9,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 7), (0, 5), (1, 5), (1, 10), (0, 13)]","[6, 7, 8, 9, 9]",0.7390841627352189,4.546799218961503
9,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (4, 2), (0, 13)]","[5, 7, 8, 9]",0.697618547601278,4.282468559618545
9,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (1, 1), (3, 8), (4, 7)]","[0, 6, 7, 7]",0.4070225433770026,4.658086000287807
10,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 0), (1, 13), (4, 7)]","[0, 7, 8]",0.3909417085550313,4.694085304308032
10,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 1), (4, 1), (4, 7), (1, 13), (4, 9), (1, 1), (4, 2)]","[2, 1, 6, 7, 9, 10, 10]",0.7708881614821049,4.601032387419362
10,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 10), (0, 5), (2, 0), (4, 2), (1, 13)]","[8, 9, 9, 9, 10, 10]",0.7693304903550648,5.688069220779925
10,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 11), (2, 6), (1, 13)]","[1, 6, 7, 9]",0.35761990760812934,4.3826102976212
10,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (2, 7)]","[7, 10]",0.7595459555090273,6.33059578470518
10,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 9), (0, 1), (1, 4), (4, 7)]","[5, 6, 8, 9]",0.373872195586827,4.348952897572865
10,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 14), (1, 6), (2, 13), (4, 7)]","[2, 6, 7, 9]",0.7234878691932853,8.05269208177672
10,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (2, 5), (2, 6), (3, 0)]","[1, 7, 9, 10, 10]",0.48531282686404065,3.0329649372665983
10,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (0, 2), (4, 7), (2, 0), (4, 2), (1, 14)]","[3, 3, 6, 8, 9, 10]",0.7629187454040447,6.427227611655702
10,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (3, 0), (0, 1), (1, 5), (4, 7)]","[3, 1, 8, 9, 10]",0.41821267065737566,3.1310201538427425
10,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (1, 10), (4, 7), (4, 6), (0, 1), (3, 0)]","[7, 7, 9, 10, 10, 10]",0.48202844823828817,2.8636553498012907
10,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (1, 10), (4, 7), (4, 11), (3, 0)]","[5, 6, 7, 9, 10]",0.4037859021052473,3.4124963899831133
10,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 9), (4, 1), (0, 5), (1, 1), (4, 7), (0, 13)]","[6, 7, 8, 9, 9, 9]",0.7262163198636478,4.357037691839068
10,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (0, 13), (2, 7), (0, 1)]","[6, 9, 9, 10]",0.5950292176427641,3.4005930983730615
