step,agent,post,peers,perspective,timestamps,polarity,salience
4,10,"{'type': 'pro', 'text': 'Incarceration does not treat addiction; the money spent on incarcerated non-violent drug offenders could be instead used to fund addiction treatment. I think all drugs should be legal.'}","[12, 0, 3, 5, 2, 6, 11, 7, 10]","[(0, 0), (3, 10), (2, 11), (3, 2), (3, 5), (1, 6), (2, 0), (0, 11)]","[0, 3, 2, 3, 3, 1, 2, 0]",0.7634652872009247,4.063407761426454
4,11,"{'type': 'pro', 'text': ""If you plan to drug someone with the intent of raping them, you're also able to get a hold of the something as ubiquitous as a benzodiazepine. That's why all drugs should be legal.""}","[7, 4, 14, 10, 2, 3, 6, 9, 11]","[(1, 10), (3, 9), (2, 9), (2, 4), (0, 9), (3, 7), (2, 6), (1, 14)]","[1, 3, 2, 2, 0, 3, 2, 1]",0.4635810742334724,2.567363861563375
4,12,"{'type': 'pro', 'text': 'Citizens would not have to worry about potentially losing their career over using a substance for a medical condition. I think all drugs should be legal.'}","[13, 4, 6, 11, 10, 0, 7, 2, 12]","[(3, 13), (1, 2), (2, 11), (0, 12), (0, 13), (3, 7), (1, 4), (3, 12)]","[3, 1, 2, 0, 0, 3, 1, 3]",0.7716104669128458,4.516386374732299
4,13,"{'type': 'pro', 'text': 'Incarceration rates are higher for black youths than white youths, despite the fact that white youths [use drugs more](https://www.alternet.org/drugs/stereotype-shattered-new-study-finds-white-youth-are-more-likely-blacks-abuse-hard-drugs) than their black peers.I believe legalization of drugs is a pretty good idea.'}","[8, 9, 5, 0, 7, 13, 12, 6]","[(1, 5), (1, 13), (1, 8), (0, 6), (3, 6), (2, 9), (1, 0), (3, 8)]","[1, 1, 1, 0, 3, 2, 1, 3]",0.5759140549150285,2.3011474619953587
4,14,"{'type': 'pro', 'text': 'The ban on drugs has criminalized a large number of otherwise innocent individuals.I believe legalization of drugs is a pretty good idea.'}","[8, 7, 14, 0, 5, 3, 12, 2]","[(2, 2), (2, 12), (1, 3), (2, 8), (2, 7), (2, 14), (0, 3), (0, 5)]","[2, 2, 1, 2, 2, 2, 0, 0]",0.49786379178088436,2.7300560605245887
5,0,0.0,[0],"[(0, 0), (3, 7), (3, 0), (0, 5), (1, 10), (0, 8), (2, 5)]","[3, 2, 3, 0, 0, 0, 1]",0.4756383108900206,3.509559625897435
5,1,0.0,"[1, 5]","[(1, 2), (1, 5), (0, 9), (3, 13), (1, 13), (2, 2)]","[2, 1, 0, 1, 3, 1]",0.5274031987712723,2.5617467451629903
5,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
5,3,0.0,[3],"[(2, 10), (0, 6), (2, 3), (1, 7), (3, 3), (3, 6)]","[3, 2, 1, 0, 2, 3]",0.5635122703058228,2.648496764068464
5,4,0.0,[4],"[(3, 14), (0, 13), (1, 4), (0, 6), (0, 2), (2, 6), (2, 11)]","[2, 0, 3, 1, 0, 0, 2]",0.5152892266407304,2.122202242742734
5,5,0.0,"[1, 5]","[(3, 8), (2, 9), (3, 9), (0, 5), (2, 11), (3, 11)]","[0, 3, 3, 3, 2, 2]",0.7197534329879685,4.011210463313614
5,6,0.0,[6],"[(2, 10), (0, 9), (0, 2), (1, 0), (3, 2), (1, 9)]","[0, 0, 1, 1, 3, 2]",0.4150428253583176,3.364784773169567
5,7,0.0,[7],"[(2, 4), (0, 4), (1, 5), (3, 7), (1, 7), (2, 2), (3, 2)]","[3, 2, 0, 1, 1, 2, 3]",0.7661144535317637,4.525149178976465
5,8,0.0,[8],"[(0, 7), (1, 1), (3, 10), (1, 4), (3, 0), (1, 7), (0, 2), (0, 8)]","[1, 1, 1, 3, 0, 0, 3, 0]",0.7097803189662812,4.084245882713298
5,9,0.0,[9],"[(2, 2), (1, 11), (2, 0), (1, 7), (3, 6), (1, 0), (2, 11), (3, 5)]","[2, 1, 1, 3, 2, 3, 2, 1]",0.5691829178095277,2.9015008462066527
5,10,0.0,"[10, 12]","[(0, 0), (2, 0), (3, 10), (1, 6), (3, 2), (2, 11), (3, 5)]","[0, 3, 2, 3, 3, 1, 2]",0.7643463335382822,4.797890535652636
5,11,0.0,[11],"[(2, 4), (3, 7), (0, 9), (1, 14), (2, 9), (3, 9), (2, 6)]","[3, 2, 2, 0, 3, 2, 1]",0.4876087658369904,2.564296529431066
5,12,0.0,"[10, 12]","[(1, 2), (0, 13), (3, 7), (2, 0), (1, 4), (3, 13), (3, 12), (2, 11)]","[3, 1, 2, 0, 3, 1, 3, 5]",0.7469442400311153,4.081948877034369
5,13,0.0,[13],"[(3, 8), (1, 5), (2, 9), (1, 13), (3, 6), (1, 0)]","[1, 1, 3, 2, 1, 3]",0.5696996911439304,2.7178609656107966
5,14,0.0,[14],"[(2, 14), (2, 7), (0, 3), (0, 5), (1, 3), (2, 8)]","[1, 2, 2, 2, 0, 0]",0.5085826315705526,2.9592137412509714
6,0,0.0,[0],"[(0, 0), (3, 7), (3, 0), (1, 10), (2, 5)]","[3, 2, 3, 0, 1]",0.4441470317423367,3.526085770392043
6,1,0.0,[1],"[(1, 2), (1, 5), (0, 9), (3, 13), (1, 13)]","[2, 1, 0, 1, 3]",0.5462523394893076,2.4965651383455896
6,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
6,3,0.0,"[3, 9, 13]","[(2, 2), (2, 10), (0, 6), (2, 3), (3, 3), (3, 6)]","[3, 2, 1, 2, 3, 6]",0.5599043783013461,2.718476142320567
6,4,0.0,"[4, 14]","[(2, 14), (1, 4), (0, 6), (0, 2), (2, 6), (2, 8)]","[3, 1, 0, 0, 6, 6]",0.4878629546460538,2.680549113465157
6,5,0.0,"[5, 8]","[(3, 8), (1, 1), (3, 9), (0, 5), (2, 11), (3, 11)]","[0, 3, 3, 2, 2, 6]",0.7508282943360509,4.143503348753656
6,6,0.0,[6],"[(0, 9), (0, 2), (1, 0), (3, 2), (1, 9)]","[0, 1, 1, 3, 2]",0.44203455901287214,3.4098718174789244
6,7,0.0,"[7, 10]","[(2, 4), (0, 4), (1, 5), (0, 0), (3, 7), (1, 7), (2, 2), (3, 2)]","[3, 2, 0, 1, 1, 2, 3, 6]",0.763662990327821,4.478739537100383
6,8,0.0,"[5, 8]","[(0, 7), (1, 1), (3, 10), (1, 4), (1, 7), (0, 2), (0, 5)]","[1, 1, 1, 3, 0, 3, 6]",0.7267412445227199,4.596284395985448
6,9,0.0,"[3, 9, 13]","[(3, 8), (2, 2), (1, 5), (1, 11), (0, 6), (1, 7), (3, 6)]","[2, 1, 3, 2, 6, 6, 6]",0.6444113383305874,2.59580017899147
6,10,0.0,"[7, 10]","[(0, 4), (0, 0), (3, 10), (2, 2), (3, 2), (2, 11)]","[0, 2, 3, 1, 6, 6]",0.7681096099010405,4.454809077665097
6,11,0.0,[11],"[(2, 4), (3, 7), (1, 14), (0, 9), (2, 9), (3, 9), (2, 6)]","[3, 2, 2, 0, 3, 2, 1]",0.48096594204097093,2.557053052298086
6,12,0.0,[12],"[(1, 2), (0, 13), (2, 0), (3, 13), (3, 12), (2, 11)]","[3, 1, 0, 1, 3, 5]",0.7274897359556729,3.8491336222872894
6,13,0.0,"[3, 9, 13]","[(3, 8), (1, 5), (2, 9), (1, 7), (1, 13), (3, 5)]","[1, 1, 3, 2, 6, 6]",0.7669880571946803,4.52909845703001
6,14,0.0,"[4, 14]","[(2, 7), (0, 3), (0, 2), (2, 6), (0, 5), (1, 3), (2, 8)]","[2, 2, 2, 0, 0, 6, 6]",0.4682618567357421,2.9436481920515507
7,0,0.0,"[0, 6]","[(0, 0), (3, 7), (3, 0), (1, 10), (1, 0), (2, 5)]","[3, 2, 3, 0, 1, 7]",0.45297000659125325,3.606023879742888
7,1,0.0,[1],"[(1, 2), (1, 5), (0, 9), (3, 13), (1, 13)]","[2, 1, 0, 1, 3]",0.5462523394893076,2.4965651383455896
7,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
7,3,0.0,[3],"[(2, 10), (0, 6), (2, 3), (3, 3), (3, 6)]","[2, 1, 2, 3, 6]",0.5527814536319464,2.8924607021660944
7,4,0.0,"[4, 11]","[(1, 14), (1, 4), (0, 6), (2, 9), (0, 2), (2, 6), (2, 8)]","[1, 0, 0, 6, 6, 7, 7]",0.5284444833129575,2.6541702628739383
7,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
7,6,0.0,"[0, 6]","[(0, 9), (3, 0), (1, 10), (1, 0), (3, 2), (1, 9)]","[0, 1, 3, 2, 7, 7]",0.443513545860162,3.5940912054379366
7,7,0.0,"[7, 10, 13]","[(2, 4), (0, 4), (1, 5), (3, 7), (1, 7), (1, 13), (3, 2), (3, 5)]","[3, 2, 0, 1, 2, 6, 7, 7]",0.8007226527298135,4.565219326894986
7,8,0.0,"[8, 12]","[(1, 1), (1, 4), (0, 2), (0, 5), (2, 11)]","[1, 3, 3, 6, 7]",0.7009060619904695,4.028520028183515
7,9,0.0,[9],"[(3, 8), (2, 2), (1, 5), (1, 11), (0, 6), (1, 7), (3, 6)]","[2, 1, 3, 2, 6, 6, 6]",0.6444113383305874,2.59580017899147
7,10,0.0,"[7, 10, 13]","[(2, 4), (0, 0), (3, 7), (3, 10), (2, 2), (3, 2), (2, 11)]","[2, 3, 1, 6, 6, 7, 7]",0.7922130679973288,4.766825531117096
7,11,0.0,"[4, 11]","[(3, 7), (0, 9), (1, 14), (0, 6), (3, 9), (2, 6)]","[2, 2, 0, 2, 1, 7]",0.5324008192463171,2.7586869437019583
7,12,0.0,"[8, 12]","[(1, 2), (1, 1), (3, 10), (3, 13), (2, 11)]","[3, 1, 5, 7, 7]",0.7231216229442797,3.704975480321532
7,13,0.0,"[7, 10, 13]","[(3, 8), (0, 4), (3, 10), (2, 9), (1, 7), (1, 13), (3, 2), (3, 5)]","[1, 3, 2, 6, 6, 7, 7, 7]",0.7837579822682497,4.413377877264533
7,14,0.0,[14],"[(2, 7), (0, 3), (0, 2), (0, 5), (1, 3), (2, 8)]","[2, 2, 2, 0, 6, 6]",0.49922458924161117,2.934425472677999
8,0,0.0,"[0, 6]","[(0, 0), (3, 0), (1, 10), (1, 0), (2, 5), (1, 9)]","[3, 3, 0, 1, 7, 8]",0.46004143534485775,3.86418840705317
8,1,0.0,"[1, 3]","[(1, 2), (2, 10), (2, 3), (3, 13), (3, 3)]","[2, 1, 8, 8, 8]",0.5130554056302424,2.326694862244455
8,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
8,3,0.0,"[1, 3]","[(2, 10), (0, 9), (0, 6), (3, 3), (3, 6)]","[2, 1, 3, 6, 8]",0.4847113440341374,3.9203074455266034
8,4,0.0,"[4, 11]","[(0, 2), (2, 6), (1, 4), (2, 8)]","[0, 6, 7, 7]",0.430787190771162,3.464648203040084
8,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
8,6,0.0,"[0, 6]","[(3, 7), (0, 9), (3, 0), (1, 10), (3, 2), (2, 5), (1, 9)]","[0, 1, 3, 7, 7, 8, 8]",0.4284934991736026,3.6527499874119798
8,7,0.0,"[7, 10]","[(2, 4), (0, 4), (1, 5), (3, 7), (1, 13), (2, 2), (3, 2), (3, 5)]","[3, 2, 0, 1, 6, 7, 7, 8]",0.7962725932454251,4.6989355345793005
8,8,0.0,[8],"[(1, 1), (1, 4), (0, 2), (0, 5), (2, 11)]","[1, 3, 3, 6, 7]",0.7009060619904695,4.028520028183515
8,9,0.0,[9],"[(1, 11), (1, 7), (2, 2), (0, 6)]","[1, 2, 6, 6]",0.7138263926172754,3.8950833447391884
8,10,0.0,"[7, 10, 13]","[(2, 4), (0, 0), (3, 7), (3, 10), (1, 13), (3, 2), (2, 11)]","[2, 3, 1, 6, 7, 7, 8]",0.8219231453363406,4.741189453639946
8,11,0.0,"[4, 11]","[(3, 7), (0, 9), (1, 14), (0, 6), (2, 9), (2, 6), (3, 9)]","[2, 2, 0, 2, 1, 7, 8]",0.4987350025267562,2.4141351705466016
8,12,0.0,[12],"[(3, 13), (1, 2), (2, 11), (3, 10)]","[3, 5, 7, 7]",0.7636047276985496,4.3210954444585825
8,13,0.0,"[10, 13]","[(0, 4), (2, 9), (1, 7), (1, 13), (3, 2), (3, 5)]","[3, 6, 6, 7, 7, 7]",0.7300633083087184,3.961615331139858
8,14,0.0,[14],"[(2, 7), (0, 3), (0, 2), (1, 3), (2, 8)]","[2, 2, 2, 6, 6]",0.4940633682008144,2.8856795166410962
9,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (1, 0), (2, 5), (1, 9)]","[3, 3, 0, 1, 7, 8]",0.46004143534485775,3.86418840705317
9,1,0.0,[1],"[(1, 2), (2, 10), (2, 3), (3, 13), (3, 3)]","[2, 1, 8, 8, 8]",0.5130554056302424,2.326694862244455
9,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
9,3,0.0,"[3, 14]","[(2, 7), (2, 10), (0, 9), (0, 2), (3, 3), (3, 6), (2, 8)]","[2, 1, 6, 8, 9, 9, 9]",0.5051893853485324,2.718844052213673
9,4,0.0,"[4, 6]","[(3, 7), (0, 9), (1, 4), (3, 0), (0, 2), (2, 6), (1, 10), (2, 8)]","[0, 6, 7, 7, 9, 9, 9, 9]",0.37086258956318385,3.279833398977604
9,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
9,6,0.0,"[4, 6]","[(0, 9), (3, 0), (1, 10), (3, 2), (2, 5), (1, 9)]","[1, 3, 7, 7, 8, 8]",0.4372576788751358,3.6324912284852218
9,7,0.0,[7],"[(0, 4), (1, 5), (3, 7), (1, 13), (2, 2), (3, 2), (3, 5)]","[2, 0, 1, 6, 7, 7, 8]",0.7841762219502488,4.628596169539309
9,8,0.0,[8],"[(1, 1), (1, 4), (0, 2), (0, 5), (2, 11)]","[1, 3, 3, 6, 7]",0.7009060619904695,4.028520028183515
9,9,0.0,[9],"[(1, 11), (1, 7), (2, 2), (0, 6)]","[1, 2, 6, 6]",0.7138263926172754,3.8950833447391884
9,10,0.0,[10],"[(2, 4), (0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[2, 3, 6, 7, 7, 8]",0.8091286431077183,4.638393504842568
9,11,0.0,"[11, 14]","[(2, 7), (1, 14), (0, 9), (2, 9), (0, 2), (2, 6), (3, 9)]","[2, 0, 1, 7, 8, 9, 9]",0.44312984265170835,2.77406941618243
9,12,0.0,[12],"[(3, 13), (1, 2), (2, 11), (3, 10)]","[3, 5, 7, 7]",0.7636047276985496,4.3210954444585825
9,13,0.0,[13],"[(0, 4), (2, 9), (1, 7), (1, 13), (3, 2), (3, 5)]","[3, 6, 6, 7, 7, 7]",0.7300633083087184,3.961615331139858
9,14,0.0,"[3, 11, 14]","[(2, 7), (1, 14), (0, 6), (0, 2), (1, 3), (2, 8)]","[2, 2, 6, 6, 9, 9]",0.6977026556548531,4.211657340912078
10,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
10,1,0.0,"[1, 3]","[(2, 3), (3, 13), (1, 2), (3, 3)]","[2, 8, 8, 8]",0.7090894855562712,3.4100866073618934
10,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
10,3,0.0,"[1, 3]","[(2, 7), (2, 10), (0, 9), (0, 2), (3, 3), (3, 6), (2, 8)]","[2, 1, 6, 8, 9, 9, 9]",0.5051893853485324,2.718844052213673
10,4,0.0,[4],"[(0, 9), (1, 4), (3, 0), (0, 2), (2, 6), (1, 10), (2, 8)]","[6, 7, 7, 9, 9, 9, 9]",0.36635058690096756,3.4204965956970694
10,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
10,6,0.0,"[6, 11]","[(0, 9), (3, 0), (2, 9), (3, 9), (1, 10), (3, 2), (2, 5), (1, 9)]","[1, 3, 7, 7, 8, 8, 10, 10]",0.49876171906670197,2.7371726593271126
10,7,0.0,[7],"[(1, 5), (1, 13), (2, 2), (3, 2), (3, 5)]","[0, 6, 7, 7, 8]",0.753968783927104,4.743717400094999
10,8,0.0,"[8, 14]","[(1, 3), (1, 1), (1, 4), (0, 6), (0, 5), (2, 11), (2, 8)]","[1, 3, 6, 7, 10, 10, 10]",0.7432270015788196,4.377576193841657
10,9,0.0,[9],"[(1, 11), (1, 7), (2, 2), (0, 6)]","[1, 2, 6, 6]",0.7138263926172754,3.8950833447391884
10,10,0.0,[10],"[(0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8]",0.7900411833006536,4.643797690068985
10,11,0.0,"[6, 11]","[(1, 14), (2, 9), (0, 2), (2, 6), (3, 9), (2, 5), (1, 9)]","[0, 7, 8, 9, 9, 10, 10]",0.5661935753889411,2.9034831198916717
10,12,0.0,[12],"[(3, 13), (1, 2), (2, 11), (3, 10)]","[3, 5, 7, 7]",0.7636047276985496,4.3210954444585825
10,13,0.0,[13],"[(0, 4), (2, 9), (1, 7), (1, 13), (3, 2), (3, 5)]","[3, 6, 6, 7, 7, 7]",0.7300633083087184,3.961615331139858
10,14,0.0,"[8, 14]","[(2, 7), (1, 14), (0, 6), (0, 2), (0, 5), (1, 3), (2, 8)]","[2, 2, 6, 6, 9, 9, 10]",0.6961222144237326,4.259559241752687
11,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
11,1,0.0,"[1, 9]","[(1, 2), (3, 13), (1, 7), (3, 3), (2, 2)]","[8, 8, 8, 11, 11]",0.692315275684587,4.095850816653863
11,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
11,3,0.0,"[3, 6]","[(2, 7), (0, 9), (0, 2), (3, 3), (3, 6), (3, 2), (2, 8)]","[2, 6, 8, 9, 9, 9, 11]",0.5082080021945752,2.516713484359376
11,4,0.0,[4],"[(0, 9), (1, 4), (3, 0), (0, 2), (2, 6), (1, 10), (2, 8)]","[6, 7, 7, 9, 9, 9, 9]",0.36635058690096756,3.4204965956970694
11,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
11,6,0.0,"[3, 6]","[(0, 9), (2, 9), (3, 9), (1, 10), (3, 2), (2, 5), (1, 9)]","[1, 7, 7, 8, 8, 10, 10]",0.5001635383146273,2.849623715104497
11,7,0.0,"[7, 12]","[(1, 2), (1, 5), (1, 13), (2, 2), (3, 2), (3, 5)]","[0, 6, 7, 7, 8, 11]",0.7585813077894447,4.489610769841066
11,8,0.0,[8],"[(1, 1), (1, 4), (0, 6), (0, 5), (2, 11), (2, 8)]","[3, 6, 7, 10, 10, 10]",0.7342820756651879,4.328598643981498
11,9,0.0,"[1, 9]","[(1, 11), (0, 6), (2, 3), (3, 13), (3, 3), (2, 2)]","[1, 6, 6, 11, 11, 11]",0.7040129294998193,3.6678280546845388
11,10,0.0,[10],"[(0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8]",0.7900411833006536,4.643797690068985
11,11,0.0,[11],"[(2, 9), (0, 2), (2, 6), (3, 9), (2, 5), (1, 9)]","[7, 8, 9, 9, 10, 10]",0.5421349783851536,3.076506852507455
11,12,0.0,"[7, 12]","[(1, 2), (1, 5), (3, 10), (3, 13), (1, 13), (2, 11)]","[3, 5, 7, 7, 11, 11]",0.7587244847746655,4.006726849945137
11,13,0.0,[13],"[(0, 4), (2, 9), (1, 7), (1, 13), (3, 2), (3, 5)]","[3, 6, 6, 7, 7, 7]",0.7300633083087184,3.961615331139858
11,14,0.0,[14],"[(0, 6), (0, 2), (0, 5), (1, 3), (2, 8)]","[6, 6, 9, 9, 10]",0.6642785006040133,4.186835542775931
12,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
12,1,0.0,[1],"[(1, 2), (3, 13), (1, 7), (3, 3), (2, 2)]","[8, 8, 8, 11, 11]",0.692315275684587,4.095850816653863
12,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
12,3,0.0,"[3, 6]","[(2, 7), (0, 9), (0, 2), (3, 3), (3, 6), (3, 2), (2, 8)]","[2, 6, 8, 9, 9, 9, 11]",0.5082080021945752,2.516713484359376
12,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
12,5,0.0,[5],"[(3, 9), (2, 11), (0, 5), (3, 11)]","[3, 2, 2, 6]",0.6799872491290466,4.354212700316979
12,6,0.0,"[3, 6]","[(2, 9), (0, 2), (3, 9), (1, 10), (3, 2), (2, 5), (1, 9)]","[7, 7, 8, 8, 10, 10, 12]",0.5260922739745671,2.9439697788543997
12,7,0.0,"[7, 12]","[(1, 5), (3, 13), (1, 13), (2, 2), (3, 2), (3, 5)]","[6, 7, 7, 8, 11, 12]",0.7306912491858404,4.3827061500282465
12,8,0.0,"[8, 13]","[(1, 1), (1, 4), (0, 6), (1, 7), (0, 5), (2, 11), (2, 8)]","[3, 6, 7, 10, 10, 10, 12]",0.7340166646853472,4.498446580737694
12,9,0.0,[9],"[(0, 6), (2, 3), (3, 13), (3, 3), (2, 2)]","[6, 6, 11, 11, 11]",0.6819765189402329,3.7636986987750047
12,10,0.0,[10],"[(0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8]",0.7900411833006536,4.643797690068985
12,11,0.0,[11],"[(0, 2), (3, 9), (2, 6), (2, 5), (1, 9)]","[8, 9, 9, 10, 10]",0.5129665819357127,3.100987579112785
12,12,0.0,"[7, 12]","[(1, 2), (1, 5), (3, 10), (3, 13), (1, 13), (3, 2), (2, 11)]","[3, 5, 7, 7, 11, 11, 12]",0.7729112969387505,4.127371262471289
12,13,0.0,"[8, 13]","[(1, 4), (2, 9), (1, 13), (3, 2), (3, 5)]","[6, 7, 7, 7, 12]",0.7184578032910474,4.052924450478136
12,14,0.0,[14],"[(0, 6), (0, 2), (0, 5), (1, 3), (2, 8)]","[6, 6, 9, 9, 10]",0.6642785006040133,4.186835542775931
13,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
13,1,0.0,[1],"[(1, 2), (3, 13), (1, 7), (3, 3), (2, 2)]","[8, 8, 8, 11, 11]",0.692315275684587,4.095850816653863
13,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
13,3,0.0,"[3, 11]","[(2, 7), (0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[2, 6, 9, 9, 9, 11]",0.5547461245724034,2.7355308252867303
13,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
13,5,0.0,"[5, 9]","[(0, 6), (2, 3), (0, 5), (2, 2), (3, 11)]","[2, 6, 13, 13, 13]",0.6595226153713872,4.253249044878666
13,6,0.0,[6],"[(2, 9), (0, 2), (3, 9), (3, 2), (2, 5), (1, 9)]","[7, 7, 8, 10, 10, 12]",0.7246399998076506,4.956594450802252
13,7,0.0,"[7, 8]","[(1, 4), (3, 13), (1, 13), (2, 2), (3, 2), (3, 5)]","[7, 7, 8, 11, 12, 13]",0.6978573149760128,4.081329803662545
13,8,0.0,"[7, 8]","[(1, 1), (1, 4), (0, 6), (1, 7), (0, 5), (2, 11), (2, 8)]","[3, 6, 7, 10, 10, 10, 12]",0.7340166646853472,4.498446580737694
13,9,0.0,"[5, 9]","[(0, 6), (2, 3), (3, 13), (3, 3), (3, 9), (2, 2)]","[6, 6, 11, 11, 11, 13]",0.7092580655904448,3.761726969949232
13,10,0.0,[10],"[(0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8]",0.7900411833006536,4.643797690068985
13,11,0.0,"[3, 11]","[(2, 7), (0, 2), (3, 9), (2, 6), (3, 6), (2, 5), (1, 9), (2, 8)]","[8, 9, 9, 10, 10, 13, 13, 13]",0.5228357807600698,2.7054116613399644
13,12,0.0,[12],"[(1, 2), (1, 5), (3, 10), (1, 13), (2, 11)]","[3, 5, 7, 11, 12]",0.7807431155478614,4.313827381706915
13,13,0.0,[13],"[(1, 4), (2, 9), (1, 13), (3, 2), (3, 5)]","[6, 7, 7, 7, 12]",0.7184578032910474,4.052924450478136
13,14,0.0,[14],"[(0, 6), (0, 2), (0, 5), (1, 3), (2, 8)]","[6, 6, 9, 9, 10]",0.6642785006040133,4.186835542775931
14,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
14,1,0.0,"[1, 7]","[(1, 4), (1, 7), (1, 13), (3, 3), (2, 2), (3, 5)]","[8, 11, 11, 14, 14, 14]",0.7612795840555132,4.338745806885363
14,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
14,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
14,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
14,5,0.0,"[5, 14]","[(3, 11), (1, 3), (0, 5), (2, 2)]","[13, 13, 13, 14]",0.5785258043793002,5.442351500677223
14,6,0.0,"[6, 8, 13]","[(1, 4), (0, 2), (1, 7), (3, 9), (3, 2), (1, 9), (3, 5), (2, 8)]","[7, 8, 10, 12, 14, 14, 14, 14]",0.7043909065127804,4.408195168297452
14,7,0.0,"[1, 7]","[(1, 4), (3, 13), (1, 13), (2, 2), (3, 2), (3, 5)]","[7, 7, 8, 11, 12, 13]",0.6978573149760128,4.081329803662545
14,8,0.0,"[6, 8]","[(0, 6), (1, 7), (0, 5), (2, 11), (1, 9)]","[7, 10, 10, 10, 14]",0.7590056877855015,5.308457907497524
14,9,0.0,"[9, 13]","[(0, 6), (3, 13), (2, 9), (3, 3), (3, 9), (2, 2), (3, 5)]","[6, 11, 11, 11, 13, 14, 14]",0.7711647230962219,4.3657862737083954
14,10,0.0,"[10, 12]","[(1, 2), (1, 5), (0, 0), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8, 14, 14]",0.7999496334748489,4.5596661992361005
14,11,0.0,[11],"[(2, 7), (0, 2), (3, 9), (3, 6), (2, 5), (1, 9), (2, 8)]","[8, 9, 9, 10, 13, 13, 13]",0.5565475389050659,2.820539274952857
